year,voyageurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,4.073738679721828e-09
1860,1.8308735638683515e-09
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,1.1361710683388537e-08
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,0.0
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,6.696743604095445e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,9.718541527092839e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,8.22749424145286e-09
1978,0.0
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,0.0
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,3.337734755248789e-09
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,1.7732603163622684e-09
2016,1.86420612280358e-09
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
