year,suis_VERB unie_ADJ,suis_VERB puni_ADJ
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,2.5354410126965377e-08,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,8.645007376628655e-09,0.0
1807,8.540865792383556e-09,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.9073883805731384e-08,0.0
1819,8.280840013696888e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,8.805443041381977e-10,0.0
1826,9.688783109140786e-09,0.0
1827,4.608636583469661e-09,0.0
1828,7.337841001486822e-09,1.8344602503717056e-09
1829,6.858540846366168e-09,2.571952872898464e-09
1830,3.1310507520032616e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,6.764984572527055e-09,1.3529969367098715e-09
1833,4.6334514003376626e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,1.1425274948351216e-08,0.0
1837,0.0,0.0
1838,6.312161904276081e-09,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,3.821813088222825e-09,0.0
1841,4.494383976094696e-09,0.0
1842,1.341653010911159e-09,0.0
1843,1.1813821920725331e-08,0.0
1844,3.2931368743049916e-09,0.0
1845,8.37034175305007e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,3.775256551818984e-09,5.393223645455691e-10
1848,5.63165514222419e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,2.653468555990912e-09,5.306937111981824e-10
1856,3.6240324075009767e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,2.746310290291376e-09,0.0
1861,1.0375120318428799e-08,0.0
1862,8.584174260306554e-09,0.0
1863,4.495158911765884e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,3.294791106611683e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,9.220341823379385e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,6.307453670473251e-09,0.0
1871,1.3807530230280918e-08,0.0
1872,1.2094678591978436e-09,0.0
1873,7.781805422268917e-09,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,0.0
1877,5.566334504436554e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,4.492492600149944e-09,0.0
1881,2.091752326904839e-09,0.0
