year,rires_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,4.418513555037862e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,0.0
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,3.4960281336537946e-09
1898,4.52668391659472e-09
1899,4.9748205555033564e-09
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,3.600929110447737e-09
1907,3.0857059130084963e-09
1908,2.4556945366072114e-09
1909,3.850688656825696e-09
1910,1.6032452032632705e-09
1911,0.0
1912,3.125652625612929e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,9.888715624128963e-09
1917,2.4126133979507358e-08
1918,2.2972752589112133e-09
1919,8.287063479883727e-09
1920,5.300562211374427e-09
1921,5.300923255902035e-09
1922,0.0
1923,0.0
1924,7.734974438733389e-09
1925,5.499089184013428e-09
1926,5.57306911730393e-09
1927,1.0034302277972529e-08
1928,0.0
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,7.983749661377715e-09
1932,7.6716757391182e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,7.554670666820584e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,9.817008539414473e-09
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,5.790570245522986e-09
1959,4.650448914844674e-09
1960,2.7683333403416555e-09
1961,3.47407969059077e-09
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,6.5664522708175355e-09
1966,3.3234448526542337e-09
1967,9.860671168482327e-10
1968,6.287982134978165e-09
1969,4.541757636644661e-09
1970,5.518470125309705e-09
1971,3.5968783507200897e-09
1972,2.0520587451500205e-09
1973,3.3079223804577396e-09
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,4.158414057542359e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,7.590659656386833e-09
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,4.639206796497319e-09
1985,5.414002135495366e-09
1986,4.196139880008332e-09
1987,2.4443267410134695e-09
1988,4.797243047249822e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,2.7549720282848966e-09
1993,5.539207315052863e-09
1994,2.637463358823311e-09
1995,1.626735190995987e-09
1996,3.736664311304594e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,3.656160929565999e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,5.6955880012310445e-09
2003,8.333845835650777e-10
2004,3.523833003171717e-09
2005,2.702249757291497e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,2.9802078582719105e-09
2009,1.907277002999308e-09
2010,5.668551850135373e-09
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,5.857162754807632e-09
2014,6.279790909502481e-09
2015,4.654808538617772e-09
2016,5.59261792432153e-09
2017,3.018733707449428e-09
2018,6.195520096952123e-09
2019,5.612172948588068e-09
