year,énormes_ADJ pages_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,0.0
1826,2.642395191543301e-09
1827,7.373818444733615e-09
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,4.174734336004349e-09
1831,7.795603274018958e-09
1832,0.0
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,5.294161553592858e-09
1836,4.704525213838906e-09
1837,6.957891152126194e-09
1838,1.2624323808552163e-09
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,1.219904177673925e-08
1842,1.8112315203211438e-08
1843,2.3627644285539873e-09
1844,6.037417232818143e-09
1845,3.348136878855712e-09
1846,1.7563503984519002e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,1.3577992064028876e-09
1851,5.159551008659946e-09
1852,1.0416872697760482e-08
1853,5.971931837933653e-10
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,1.1715622250108026e-08
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,8.017138064531082e-09
1862,4.517986262886353e-10
1863,4.495158911765884e-09
1864,6.233146443435089e-09
1865,8.943004559114343e-09
1866,7.298419202328432e-09
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,2.3944017879529156e-09
1874,1.1949218281515073e-09
1875,4.577221712764867e-09
1876,0.0
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,8.771191772893872e-09
1890,8.520702365899524e-09
1891,1.2748440081367107e-09
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,4.1279202278587945e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,3.114631885736685e-09
1901,0.0
1902,1.1293653123800595e-08
1903,0.0
1904,1.6123875568041512e-09
1905,3.096455536422127e-09
1906,5.658602919567102e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,6.8556245125250825e-09
1929,0.0
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,5.98414207075848e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,1.2136847082899749e-08
1943,1.1612940831184915e-08
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,9.860671168482327e-10
1968,0.0
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,0.0
1995,2.7112254663563817e-09
1996,2.6690460952494277e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,4.81934359086722e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,2.702249757291497e-09
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,0.0
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
