year,vos_DET iles_NOUN,vos_DET piles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,3.36037508930076e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,4.1948851059459e-09,0.0
1840,4.4587821212971335e-09,1.2739377330817092e-09
1841,1.926164561183441e-09,0.0
1842,4.024959032733477e-09,6.708265054555795e-10
1843,4.1348376944583265e-09,7.678984559333912e-09
1844,1.6465683816413446e-09,1.6465684371524958e-09
1845,5.5802281129224696e-09,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,4.314578916364553e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,7.467895635215882e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,4.67609800880453e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,3.106313539724681e-09,0.0
1857,0.0,0.0
1858,1.4681028059904122e-09,0.0
1859,2.036869339860914e-09,0.0
1860,9.154367819341758e-10,2.288591982591015e-09
1861,3.301174722469824e-09,0.0
1862,4.0661876643532935e-09,4.517986262886353e-10
1863,3.496234690647526e-09,0.0
1864,2.397363974004918e-09,0.0
1865,5.648213119435752e-09,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,1.975949626142892e-09
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,0.0
1874,0.0,3.5847653734322193e-09
1875,3.4329162845736505e-09,6.865832347102696e-09
1876,1.813804439976252e-09,6.04601479992084e-10
1877,3.710889595609501e-09,1.8554447978047506e-09
1878,2.4156354694326865e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,2.789003084036068e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,1.2891271383708158e-09,2.5782542767416317e-09
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,2.6115699047757346e-09,6.528924623161458e-10
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,1.9663159434024635e-09,2.6217545912032847e-09
1891,3.187110020341777e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,5.671385583383426e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,2.0576738091193647e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,3.206490406526541e-09
1911,0.0,2.128149656499545e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,5.30298971401777e-10,5.302989602995467e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.786115865267448e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,0.0,4.246379248229459e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224654616319e-08
1928,0.0,2.5137291359556002e-08
1929,5.570202965543558e-09,2.1166771446701205e-08
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,1.2136846860855144e-08,0.0
1943,0.0,8.709705623388686e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,1.2932106496776896e-09
1964,3.0419841090534305e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,2.4651677921205817e-09,4.930335584241163e-10
1968,2.245707925174756e-09,4.4914158503495116e-10
1969,3.179230406713529e-09,1.8167031212712459e-09
1970,1.3796175035718505e-09,2.2993624781975086e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,2.0520587451500205e-09
1973,3.307922213924286e-09,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,2.285410694025103e-09
1977,0.0,7.052138428775834e-09
1978,0.0,4.75247319275951e-09
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,2.5302198114474095e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,0.0,3.157658134966823e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,3.2691906959314565e-09
1991,5.861465202094962e-10,7.033758464558559e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,2.397447240731765e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,1.8280804647829996e-09
2000,4.4180314962005696e-10,2.6508187866980393e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,5.85487458515388e-09
2006,0.0,1.6471559116659762e-09
2007,0.0,3.994479413904628e-09
2008,0.0,5.108927503272298e-09
2009,1.430457752249481e-09,5.245011536203492e-09
2010,0.0,2.8342759250676863e-09
2011,7.64794394481072e-10,1.5678285336662157e-08
2012,0.0,1.1234034036355922e-08
2013,0.0,8.367374959572516e-09
2014,0.0,1.0827225893628167e-08
2015,0.0,8.422986419454048e-09
2016,0.0,8.078226532148847e-09
2017,0.0,8.804639961557115e-09
2018,0.0,9.035133308188392e-09
2019,0.0,7.142765601209078e-09
