year,six_DET îles_NOUN,six_DET iles_NOUN,six_DET piles_NOUN
1999,1.0511462644746672e-08,0.0,5.941261704833778e-09
2000,7.95245647111642e-09,4.4180314962005696e-10,5.301637906462986e-09
2001,8.762423675534592e-09,0.0,2.1906058633724967e-09
2002,4.81934359086722e-09,4.38122149670761e-10,9.63868718173444e-09
2003,7.083768960303161e-09,0.0,7.083768793769707e-09
2004,5.285749615779878e-09,4.404791253964646e-10,7.047666006343434e-09
2005,5.854874363109275e-09,0.0,6.7556245042510454e-09
2006,8.64756888319107e-09,1.2765458912156191e-08,4.117890028965121e-09
2007,7.589511241690161e-09,0.0,4.39392733309063e-09
2008,7.2376473703172906e-09,0.0,3.405951742863067e-09
2009,9.059565542202108e-09,0.0,9.53638501499654e-10
2010,7.085689368580006e-09,0.0,3.77903447423833e-09
2011,1.0707121411712706e-08,0.0,6.118355100337425e-09
2012,1.4297861339329643e-08,3.404252713057332e-10,5.4468042298694286e-09
2013,1.0598675437289984e-08,0.0,5.578249862026041e-09
2014,1.2559581652471508e-08,0.0,3.248167693148396e-09
2015,1.1526192111865896e-08,0.0,7.758013967351651e-09
2016,1.3463710590855271e-08,0.0,3.935546250000144e-09
2017,1.0314006537726073e-08,0.0,3.773416967778331e-09
2018,8.776986804015507e-09,0.0,5.9373732042011795e-09
2019,9.183556137770665e-09,0.0,4.336679071403893e-09
