year,dus_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.7313389832906978e-08
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,1.1156012114099667e-08
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,4.320176216765503e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,4.594550517822427e-09
1919,3.6831393490643904e-09
1920,1.2872794385998532e-08
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,6.840775057526116e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,0.0
1983,2.5261264191556165e-09
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,3.6664902225425067e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,4.291373478793048e-09
2010,1.8895172093635892e-09
2011,5.353560705856353e-09
2012,3.744677901096338e-09
2013,5.29933741333366e-09
2014,5.630157673408576e-09
2015,6.428068743957738e-09
2016,5.3854840587064245e-09
2017,6.289028409156572e-09
2018,1.5488799576246493e-08
2019,1.1479444950168727e-08
