year,aurez_VERB uni_VERB,aurez_VERB puni_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,1.421438877713399e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,7.020380277111826e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.1833785507064931e-08
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,1.2472964883158966e-08
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,2.016224964762614e-09
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,0.0,0.0
1840,7.0066574764382494e-09,1.0191501864653674e-08
1841,0.0,0.0
1842,0.0,4.695785538189057e-09
1843,7.088293507706567e-09,0.0
1844,0.0,2.7442805805577564e-09
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,0.0,5.854501328173001e-10
1847,0.0,2.1572894581822766e-09
1848,8.045221711050488e-10,4.82713291560799e-09
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,0.0,6.1100964288129944e-09
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,2.9289055625270066e-09
1858,2.4468380654951716e-09,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,9.035972525772706e-10,4.9697850279528666e-09
1863,4.994620828036034e-10,0.0
1864,0.0,2.3973640850272204e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,4.93987406535723e-10,4.939874287401835e-09
1869,4.883519144627257e-10,1.953407657850903e-09
1870,2.2936195165357276e-09,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,5.281357573494461e-09
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,3.264462256069578e-09
1888,4.4384300679212174e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,2.948514543632541e-09
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,4.115347618238729e-09,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,9.869782324756216e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,6.687683296036084e-09
1927,3.3447675740205796e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,0.0
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
