year,quelques_DET heures_NOUN,quelques_DET peurs_NOUN
1800,1.1139775097035454e-05,0.0
1801,9.372335085799932e-06,0.0
1802,9.235566494680825e-06,0.0
1803,8.700462842625711e-06,0.0
1804,8.33013734791166e-06,0.0
1805,7.9231002700908e-06,0.0
1806,8.183940366279785e-06,0.0
1807,9.022001165703841e-06,0.0
1808,6.82088250414381e-06,0.0
1809,8.765038160163385e-06,0.0
1810,8.929924064204897e-06,0.0
1811,7.814558159680018e-06,0.0
1812,9.193866844725562e-06,0.0
1813,1.0234764886263292e-05,0.0
1814,1.1249371084431914e-05,0.0
1815,1.0165835647057975e-05,0.0
1816,1.0190504553975188e-05,0.0
1817,8.811903455807624e-06,0.0
1818,9.401040756529255e-06,0.0
1819,7.926834172167219e-06,0.0
1820,9.977337782629547e-06,0.0
1821,9.021289116617481e-06,0.0
1822,8.265117457995075e-06,0.0
1823,1.049343728709573e-05,0.0
1824,9.408067512595153e-06,0.0
1825,8.457627586722083e-06,0.0
1826,9.517908210909809e-06,0.0
1827,9.628363841329701e-06,0.0
1828,9.848300152270895e-06,0.0
1829,9.276176854200457e-06,0.0
1830,1.0711325046486309e-05,0.0
1831,1.184307984658517e-05,0.0
1832,1.2532810160337249e-05,0.0
1833,1.2138484464685462e-05,0.0
1834,1.0733777344285045e-05,0.0
1835,1.0859837686894025e-05,0.0
1836,9.648981119880773e-06,6.720750067579218e-10
1837,1.046466815068925e-05,0.0
1838,9.756077758993342e-06,0.0
1839,1.0807422427205893e-05,0.0
1840,9.739253812313109e-06,0.0
1841,9.887645035178139e-06,0.0
1842,1.0729199061643158e-05,0.0
1843,1.0286294582328992e-05,0.0
1844,9.657123712258908e-06,0.0
1845,1.0142621988507017e-05,0.0
1846,1.0206737897533458e-05,0.0
1847,1.0226630763554567e-05,0.0
1848,1.091575717282467e-05,0.0
1849,1.2305170571380586e-05,0.0
1850,1.0938430591522774e-05,0.0
1851,1.0757664142602152e-05,0.0
1852,1.0327677955501713e-05,0.0
1853,1.0935204159068235e-05,5.971931837933653e-10
1854,1.0147651892111753e-05,5.195664454227256e-10
1855,1.0738587150171952e-05,0.0
1856,1.0464652746122738e-05,0.0
1857,1.0778372313779983e-05,0.0
1858,1.1021047839676612e-05,0.0
1859,1.214177831343477e-05,0.0
1860,1.1710267642683903e-05,0.0
1861,1.1830466519313632e-05,0.0
1862,1.1664084809126507e-05,4.517986429419807e-09
1863,1.0941216714854818e-05,0.0
1864,1.0612170967760903e-05,4.794727948009836e-10
1865,1.0919879343873617e-05,2.3534221238463715e-09
1866,1.0596331776469015e-05,4.865612912574591e-10
1867,1.0851371939679666e-05,0.0
1868,1.1453098011315888e-05,0.0
1869,1.1011846879682707e-05,0.0
1870,1.1114880294371687e-05,0.0
1871,1.433009265383589e-05,0.0
1872,1.2087422021522798e-05,0.0
1873,1.2389233631893148e-05,0.0
1874,1.2981033592041058e-05,0.0
1875,1.1752016519039898e-05,0.0
1876,1.1070252696754324e-05,0.0
1877,1.145242379152478e-05,0.0
1878,1.1019524947641912e-05,0.0
1879,1.0822669707977184e-05,0.0
1880,1.084616042135167e-05,0.0
1881,1.1132305985483981e-05,0.0
1882,1.164226529226653e-05,0.0
1883,1.1138466902593791e-05,0.0
1884,1.1589279097279359e-05,0.0
1885,1.1335295312164817e-05,1.933690763067375e-09
1886,1.0832139366812044e-05,0.0
1887,1.1370775212071749e-05,0.0
1888,1.134526178248052e-05,0.0
1889,1.1047942166442226e-05,0.0
1890,1.1111651588180393e-05,0.0
1891,1.1189305723746656e-05,0.0
1892,1.1539077263478248e-05,0.0
1893,1.099277375260499e-05,3.079208221734575e-09
1894,1.1467541639831325e-05,0.0
1895,1.137999629463593e-05,0.0
1896,1.1093491252722743e-05,0.0
1897,1.1161652707869507e-05,0.0
1898,1.0805194222029968e-05,5.6583548957434e-10
1899,1.0847320197626686e-05,5.527578395003729e-10
1900,1.0210801747234655e-05,0.0
1901,1.0450942056650092e-05,5.588738916095792e-10
1902,9.51662082115945e-06,0.0
1903,1.0586052098915388e-05,5.400220270956879e-10
1904,1.0801384519254498e-05,5.374625189347171e-10
1905,1.0276102955231181e-05,0.0
1906,1.0252360084450629e-05,0.0
1907,1.0221401396393048e-05,5.142843373384665e-10
1908,1.0036914432021149e-05,0.0
1909,1.0743421285042132e-05,0.0
1910,1.0399717552900256e-05,0.0
1911,1.0209797778770735e-05,0.0
1912,1.04026932490342e-05,0.0
1913,1.0108558740284934e-05,0.0
1914,1.0453617051098263e-05,0.0
1915,1.2656072328809387e-05,0.0
1916,1.2122466387154418e-05,1.0987462051303964e-09
1917,1.2863615665992256e-05,1.0966424435210342e-09
1918,1.1983736612819484e-05,0.0
1919,1.0844082964922563e-05,0.0
1920,9.37063663286608e-06,0.0
1921,1.0205034584487294e-05,0.0
1922,1.0249427589315019e-05,1.4755870969551665e-09
1923,8.980030315797194e-06,0.0
1924,9.107933010454872e-06,0.0
1925,8.790843992301234e-06,0.0
1926,8.964838798419805e-06,0.0
1927,9.196995506499661e-06,0.0
1928,9.291656738241727e-06,0.0
1929,8.990307605927228e-06,0.0
1930,8.522624170836934e-06,0.0
1931,8.819762683742738e-06,0.0
1932,8.763245432419353e-06,0.0
1933,8.906968787414371e-06,0.0
1934,8.973005208190443e-06,0.0
1935,8.888844433840859e-06,0.0
1936,9.078986408894707e-06,3.6374143697059935e-09
1937,9.056790986505803e-06,2.5182236296217297e-09
1938,9.066574534699612e-06,1.2965214457594243e-09
1939,9.37984134452563e-06,0.0
1940,8.319903770370729e-06,0.0
1941,9.140803683749255e-06,0.0
1942,9.248277024198615e-06,0.0
1943,9.560353362303431e-06,0.0
1944,9.202564740462549e-06,0.0
1945,1.0476425700289838e-05,0.0
1946,9.105794731567585e-06,0.0
1947,9.521199672235525e-06,0.0
1948,9.022579945394682e-06,0.0
1949,8.062708843681321e-06,0.0
1950,8.090319283837744e-06,0.0
1951,8.259388096121256e-06,0.0
1952,8.047794324284041e-06,0.0
1953,8.060977734203334e-06,0.0
1954,8.179612905223621e-06,0.0
1955,7.546028768956603e-06,0.0
1956,7.740885450857604e-06,0.0
1957,7.453237685695058e-06,0.0
1958,7.558348897873657e-06,0.0
1959,7.158590733524761e-06,0.0
1960,7.464118766620231e-06,6.920833350854139e-10
1961,7.5179082159593236e-06,6.948159270159238e-10
1962,7.5634170570992865e-06,6.341956404476434e-10
1963,7.271723632129579e-06,1.2932106496776896e-09
1964,7.098774403857533e-06,1.2167936658258327e-09
1965,6.632116367200069e-06,0.0
1966,7.24732541357298e-06,1.1078149508847446e-09
1967,7.387614857634617e-06,9.860671168482327e-10
1968,7.554112130492285e-06,0.0
1969,6.6296039449298405e-06,9.083515606356229e-10
1970,6.15447356722143e-06,1.3796175313274261e-09
1971,6.114693121617165e-06,1.0276794970565106e-09
1972,6.133090721505141e-06,1.5390440033513642e-09
1973,5.870459517609561e-06,0.0
1974,5.461304908749298e-06,0.0
1975,5.236284948750836e-06,1.1422960355389478e-09
1976,5.509553858473737e-06,1.142705374768127e-09
1977,5.294392707355655e-06,0.0
1978,5.476631201872806e-06,0.0
1979,5.636620699078776e-06,5.851973350345929e-10
1980,5.558371839242682e-06,1.1370301367108482e-09
1981,5.767635855136177e-06,0.0
1982,5.780426022283791e-06,6.207502289967692e-10
1983,5.764620539139287e-06,2.5261264191556165e-09
1984,5.833222530782223e-06,5.799008495621649e-10
1985,5.7671155104799254e-06,1.8046674155058895e-09
1986,5.889581871088012e-06,0.0
1987,5.796720813577849e-06,6.110816852533674e-10
1988,5.777679803031788e-06,2.398621523624911e-09
1989,5.8146653714175045e-06,3.2928733073589456e-09
1990,6.008227387610532e-06,1.6345953479657283e-09
1991,5.997451125949738e-06,1.1722930404189924e-09
1992,5.749075739913678e-06,1.65298330578878e-09
1993,6.048814384485013e-06,2.2156829704300662e-09
1994,6.059835584437678e-06,6.857404422078162e-09
1995,6.06989146945125e-06,2.1689803286761844e-09
1996,5.64716793860498e-06,3.2028553142993132e-09
1997,5.7649016298455535e-06,3.835915585170824e-09
1998,5.922493414800556e-06,2.3840645013706308e-09
1999,5.984221502330911e-06,2.7421207526856506e-09
2000,5.889677879622468e-06,3.5344251969604557e-09
2001,5.8681952168626594e-06,4.8193329327261836e-09
2002,5.9970158190481015e-06,1.3143663935011318e-09
2003,6.503733516183274e-06,2.9168460979889232e-09
2004,6.807605018366303e-06,2.2023955992267474e-09
2005,6.6006954284603125e-06,1.8014998381943315e-09
2006,7.151539591632172e-06,2.8825228870488218e-09
2007,8.272966226741119e-06,3.595031605740928e-09
