year,nombreux_ADJ airs_NOUN,nombreux_ADJ pairs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,6.8341128311999455e-09
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,4.57718396518203e-09,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,6.3252967308358166e-09,0.0
1867,7.76449837758264e-09,0.0
1868,6.915823469455518e-09,0.0
1869,0.0,3.906815315701806e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,3.02300739996042e-09,0.0
1877,3.0924081073635534e-09,6.184815992682502e-10
1878,1.3889904337816006e-08,6.039088784604019e-09
1879,6.720257683667796e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,1.1156012114099667e-08,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,4.423537092179686e-09,0.0
1884,1.9805090900604227e-09,1.3203393933736152e-09
1885,5.156508553483263e-09,1.2891271383708158e-09
1886,1.936039106809062e-09,3.872078213618124e-09
1887,6.528924623161458e-10,3.264462256069578e-09
1888,0.0,0.0
1889,8.771191772893872e-09,0.0
1890,7.209825181320184e-09,0.0
1891,0.0,1.9122659011827636e-09
1892,1.8805537127519756e-09,0.0
1893,4.310891643655168e-09,0.0
1894,0.0,0.0
1895,2.768562623600701e-08,0.0
1896,4.1279202278587945e-09,0.0
1897,4.311768009301886e-08,0.0
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,2.7637891975018647e-08,0.0
1900,6.748368974740515e-09,0.0
1901,5.9240633731860726e-08,0.0
1902,1.9641135384773634e-09,0.0
1903,2.1060859722865644e-08,0.0
1904,1.0749250378694342e-08,1.6123875568041512e-09
1905,1.3417973399043603e-08,1.0321518084666081e-09
1906,4.629765903985117e-09,3.600929110447737e-09
1907,1.4399961223432456e-08,5.142843373384665e-10
1908,1.5225305460830896e-08,0.0
1909,4.400786846048277e-09,0.0
1910,1.0153886620400954e-08,1.068830135508847e-09
1911,5.3203743632934675e-09,5.852411444351446e-09
1912,1.2502610502451716e-08,1.0418842455450772e-09
1913,1.4318072061314524e-08,1.060597942803554e-09
1914,2.1429579888376793e-08,0.0
1915,2.3561523843085297e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,1.033773866510046e-08
1919,3.6831393490643904e-09,0.0
1920,6.815008557481406e-09,0.0
1921,1.438822039290244e-08,7.572747429129834e-10
1922,1.2542490601674672e-08,0.0
1923,5.307974060286824e-09,0.0
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,6.598906754362588e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,1.1426041446327417e-08,3.4278122562625413e-09
1929,7.798284684668033e-09,0.0
1930,1.05036033204442e-08,5.2518016602221e-09
1931,1.4826963656844327e-08,0.0
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,9.176529758292418e-09
1934,2.3963160344919743e-09,4.7926320689839486e-09
1935,0.0,0.0
1936,7.274828739411987e-09,2.424942913137329e-09
1937,8.813782592653752e-09,0.0
1938,6.482607339819424e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,1.4757512545315876e-08,1.1806010391524069e-08
1942,0.0,0.0
1943,1.4516175816936538e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,8.714016175304096e-09,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,5.435944139264848e-09,2.174377566888097e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,1.2762433776458693e-08,6.381216888229346e-09
1951,7.462981344019681e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.4005975934594517e-08,0.0
1954,1.172704333640695e-08,0.0
1955,1.595553378308523e-08,1.8771215692936494e-09
1956,8.72114114258693e-09,0.0
1957,2.47381048978923e-08,0.0
1958,7.445019267748876e-09,0.0
1959,1.3951345856355601e-08,6.975672928177801e-09
1960,1.9378333604436193e-08,2.076250060767393e-09
1961,9.72742331128984e-09,2.08444772553662e-09
1962,7.610347907416326e-09,6.341956404476434e-10
1963,1.0345685197421517e-08,6.466053248388448e-10
1964,4.867174663303331e-09,8.517555549758526e-09
1965,1.4227312661319047e-08,5.472043373977442e-10
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,5.916402479044791e-09,6.409436092980059e-09
1968,7.635406973349745e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,6.438214850135182e-09,0.0
1971,5.138397263237948e-09,5.138397485282553e-10
1972,1.2312352026810913e-08,0.0
1973,4.410563025913916e-09,0.0
1974,7.313243344242437e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,4.570821499072508e-09,5.713526873840635e-10
1977,7.052138428775834e-09,0.0
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,1.2289143924704149e-08,1.1703946700691858e-09
1980,7.95921106799824e-09,1.1370301367108482e-09
1981,1.5181319312773667e-08,0.0
1982,9.311253101884631e-09,1.8622506869903077e-09
1983,6.946847541655643e-09,1.89459470334441e-09
1984,7.538710988796993e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.498621315931814e-08,1.1988970927134801e-09
1987,1.4665960890170027e-08,1.8332451112712533e-09
1988,7.195864348830128e-09,2.398621523624911e-09
1989,1.0427432250992297e-08,1.6464366536794728e-09
1990,8.717841559757744e-09,1.089730194969718e-09
1991,1.1722930182145319e-08,1.7584396161396398e-09
1992,1.0468894195980738e-08,0.0
1993,4.4313659408601325e-09,4.4313659408601325e-09
1994,1.0549853435293244e-08,1.5824779264761446e-09
1995,1.4098372247417501e-08,4.880205572987961e-09
1996,1.3879040139386234e-08,0.0
1997,1.2466725429760572e-08,1.917957792585412e-09
1998,1.2873949017944142e-08,4.768129224785866e-10
1999,1.1425503210205079e-08,1.3710603763428253e-09
2000,1.4579503826439577e-08,3.97622823555821e-09
2001,1.1829271784336015e-08,1.7524847129024579e-09
2002,8.324320788233308e-09,3.9430991805033955e-09
2003,9.167230530238157e-09,2.9168460979889232e-09
2004,1.4535810777260849e-08,4.404791253964646e-10
2005,1.0358624180639708e-08,9.007499190971657e-10
2006,1.070651389767363e-08,3.294311934354255e-09
2007,1.2382886716011399e-08,1.1983438685803094e-09
2008,6.3861596011349775e-09,4.257439734089985e-09
2009,1.0966842545201416e-08,3.337734755248789e-09
2010,1.1809482280966677e-08,4.723792912386671e-09
2011,1.414869643667771e-08,7.64794394481072e-10
2012,6.808505315092361e-09,2.7234021704458655e-09
2013,6.136075203500013e-09,1.9523875849358774e-09
2014,6.712880029624557e-09,2.5985342766432495e-09
2015,9.97458915463767e-09,1.10828768384863e-09
2016,3.72841224560716e-09,2.899876117012923e-09
2017,5.282783988036499e-09,3.018733707449428e-09
2018,5.421080029321956e-09,1.8070267504555204e-09
2019,5.3570743396846865e-09,2.2958890344426663e-09
