year,préjugés_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,6.713520406265161e-09
1803,3.900678446910888e-09
1804,2.2246657849223084e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.44624070894406e-08
1811,2.2563691359778204e-08
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,1.035105001712111e-09
1820,8.306536791735653e-09
1821,2.2681422962023134e-08
1822,1.303330066093622e-08
1823,0.0
1824,1.2631669044083083e-08
1825,2.641632912414593e-09
1826,9.688783109140786e-09
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,1.2741991461950875e-08
1834,2.8003592777992026e-09
1835,1.3613558280667348e-08
1836,6.720750067579218e-10
1837,0.0
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-10
1842,1.0733224087289273e-08
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,5.859490670445666e-09
1853,3.5831591027601917e-09
1854,5.7152309551611324e-09
1855,0.0
1856,5.177189232874468e-10
1857,3.4170564155999728e-09
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,4.315255264231155e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,0.0
2015,0.0
2016,1.0356699942093428e-09
2017,0.0
2018,0.0
2019,0.0
