year,autres_ADJ oies_NOUN,autres_ADJ pois_NOUN
1887,3.9173548849191775e-09,3.264462256069578e-09
1888,3.804368819970705e-09,1.268122939990235e-09
1889,1.2530273485467092e-09,6.891650361495749e-09
1890,2.6217545912032847e-09,3.2771931834929546e-09
1891,2.549687905251119e-09,1.5935549768641977e-08
1892,9.402768341715273e-09,4.387958441043338e-09
1893,1.539604183031784e-08,1.847525021858587e-09
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,4.213030146971164e-09,4.213030146971164e-09
1896,1.5332275227208925e-08,9.435246361988447e-09
1897,1.1653427112179315e-09,7.574727511894253e-09
1898,5.6583546736987955e-09,9.619203211741478e-09
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,1.1939421895590385e-08,7.78657960331941e-09
1901,1.676621730339889e-09,5.58873880507349e-09
1902,9.820567692386817e-10,4.419255628107521e-09
1903,1.6200660812870638e-09,4.860198021816586e-09
1904,4.837162670412454e-09,6.987012746151322e-09
1905,5.160759042333041e-10,4.644683193610888e-09
1906,0.0,3.600929110447737e-09
1907,1.028568674676933e-09,4.114274698707732e-09
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,2.7504918342913243e-09,4.400786846048277e-09
1910,2.137660271017694e-09,5.878565745298658e-09
1911,4.788336838146279e-09,2.6601871816467337e-09
1912,5.2094213387476884e-09,4.688479049441696e-09
1913,6.3635876568213234e-09,1.1136278177392711e-08
1914,7.366418253162976e-09,7.366418142140674e-09
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,3.2962386153911893e-09,3.2962386153911893e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.378365155346728e-08
1919,1.8415696745321952e-09,6.4454939163738345e-09
1920,0.0,8.329454459499175e-09
1921,0.0,6.058197943303867e-09
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,9.024136882196387e-09
1925,2.1996355847875293e-09,5.499088961968823e-09
1926,3.343841648018042e-09,0.0
1927,5.574612549352764e-09,3.344767462998277e-09
1928,4.5704163786908225e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,5.735331098932761e-09,8.02946376055047e-09
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,3.058810094103137e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,3.836953510472085e-08,8.854507793643052e-09
1942,0.0,9.102635312174812e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,4.1763312808029696e-09,1.1136883415474585e-08
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,1.3743811311250909e-08
1950,2.1270722960764488e-09,9.57182533234402e-09
1951,6.396841056854896e-09,1.0661401539380222e-08
1952,0.0,5.272401848444019e-09
1953,2.1547654771580937e-09,5.386913692895234e-09
1954,5.86352189024808e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,1.2201290200408721e-08
1956,8.72114158667614e-10,6.976913047296307e-09
1957,3.5340151360863103e-09,9.718541527092839e-09
1958,4.963346011965797e-09,5.790570467567591e-09
1959,5.425523585955716e-09,5.425523585955716e-09
1960,3.460416619915918e-09,1.0381249859747754e-08
1961,2.08444772553662e-09,9.032606829162404e-09
1962,6.341956404476434e-10,4.439369427622353e-09
1963,3.879631726988464e-09,6.466053026343843e-09
1964,6.083968218106861e-09,4.258777719368112e-09
1965,0.0,3.2832261354087677e-09
1966,5.539074754423723e-10,3.323444963676536e-09
1967,4.930335584241163e-10,3.9442684118817795e-09
1968,1.796566312384229e-09,6.287982023955863e-09
1969,9.99186730576973e-09,1.544197653080559e-08
1970,6.898087545614828e-09,1.839490032518043e-09
1971,1.0276794970565106e-09,2.5691987426412766e-09
1972,8.721249833421041e-09,1.0260293725750103e-09
1973,3.859242647674677e-09,4.410563136936219e-09
1974,3.375343005096454e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,2.2845920710778955e-09
1976,4.570821499072508e-09,3.428116124304381e-09
1977,6.464460078348111e-09,2.9383909194713453e-09
1978,3.5643548113029055e-09,2.3762365408686037e-09
1979,4.0963813452421505e-09,2.9259866751729646e-09
1980,5.116635559687666e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.958104314946922e-09
1982,8.069752865935698e-09,4.966001831974154e-09
1983,5.683784221055532e-09,6.94684787472255e-09
1984,2.319603453759811e-09,3.4794050418618383e-09
1985,1.8046674155058895e-09,5.414002357539971e-09
1986,4.795588481876223e-09,5.994485408056249e-09
1987,5.499735000746853e-09,7.944062296871834e-09
1988,1.7989661427186832e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,7.134558721588746e-09
1990,8.717841448735442e-09,0.0
1991,7.033758298025106e-09,1.7584396161396398e-09
1992,3.305966445044106e-09,1.65298330578878e-09
1993,3.3235245111562506e-09,0.0
1994,6.8574046441227665e-09,0.0
1995,7.591431261388948e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,5.753873377756236e-09,9.58978896292706e-10
1998,5.244942036242151e-09,1.43043876743576e-09
1999,9.140402212892695e-09,2.7421206694189237e-09
2000,4.4180314962005696e-09,1.3254094488601709e-09
2001,1.7524847129024579e-09,2.6287270138425356e-09
2002,4.81934359086722e-09,3.066854992184176e-09
2003,3.333538334260311e-09,1.2500769308587678e-09
2004,5.726228602398464e-09,1.3214374039449694e-09
2005,6.3052495447024626e-09,1.0358623625528196e-08
2006,5.353256948836815e-09,1.6471559671771274e-09
2007,2.7961355453243186e-09,1.1983438685803094e-09
2008,5.108927725316903e-09,1.7029758714315335e-09
2009,2.860915504498962e-09,9.53638501499654e-10
2010,6.140930985942816e-09,5.196172381261022e-09
2011,1.7207874236646603e-08,4.206369030868018e-09
2012,1.0553183549255607e-08,1.0212758416727752e-09
2013,1.0319762933086452e-08,2.7891249310130206e-09
2014,7.57905826986871e-09,4.980523993225461e-09
2015,7.314698624583116e-09,4.43315073539452e-09
2016,1.2428039930512114e-08,2.899876117012923e-09
2017,5.7859059765519305e-09,1.2578056374223934e-09
2018,4.904786798931582e-09,2.323319980845895e-09
2019,6.377469219387422e-09,3.06118530524202e-09
