year,véritables_ADJ eaux_NOUN,véritables_ADJ peaux_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,2.5354410126965377e-08
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,1.1387820464392462e-08
1808,6.798221985349073e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,1.8682481339737933e-08
1818,0.0,1.1921177378582115e-09
1819,5.175524897538253e-09,2.070210003424222e-09
1820,2.3732962262101864e-09,2.3732962262101864e-09
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,3.429270423183084e-09,0.0
1830,5.218417697960831e-09,0.0
1831,3.1182413096075834e-08,3.1182412207897414e-09
1832,2.705993873419743e-09,0.0
1833,1.2741991461950875e-08,0.0
1834,8.401078055442213e-09,0.0
1835,3.025235173481633e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,1.3982950353153e-09
1840,3.821813088222825e-09,0.0
1841,1.6051371787284552e-08,0.0
1842,5.366612043644636e-09,0.0
1843,9.451057714215949e-09,0.0
1844,4.390849017710252e-09,0.0
1845,1.674068439427856e-09,0.0
1846,6.439951683034906e-09,0.0
1847,4.853901280910122e-09,5.393223645455691e-10
1848,8.04522137798358e-09,0.0
1849,1.256912263158938e-08,8.379414939696517e-10
1850,6.788996032014438e-09,4.752297222410107e-09
1851,8.384270167027807e-09,1.2898877521649865e-09
1852,7.812654523320361e-09,1.3021090872200602e-09
1853,1.1943863675867306e-09,0.0
1854,7.79349651480743e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,1.65670055451983e-08,0.0
1857,8.298565390418844e-09,4.881509085841174e-10
1858,9.787352261980686e-09,2.936205500958522e-09
1859,4.582956236731661e-09,1.018434669930457e-09
1860,5.492620580582752e-09,0.0
1861,2.357981809808507e-09,0.0
1862,9.487771457372673e-09,0.0
1863,0.0,4.994620717013731e-09
1864,2.7809422320501653e-08,4.794727948009836e-10
1865,8.943004559114343e-09,4.236160089376995e-09
1866,1.4596838404656864e-08,4.865612912574591e-10
1867,1.6984840200962026e-08,2.426405742994575e-09
1868,8.89177353968762e-09,0.0
1869,6.8369265804335555e-09,2.9301114867763545e-09
1870,3.4404292748035914e-09,0.0
1871,6.37270636261178e-09,0.0
1872,7.256807155187062e-09,6.047339295989218e-10
1873,5.9860045809045914e-09,0.0
1874,8.364453130127458e-09,0.0
1875,4.005069165202713e-09,5.721527140956084e-10
1876,1.0278225381910033e-08,9.673623679873344e-09
1877,4.9478527941460015e-09,3.0924081073635534e-09
1878,6.039088784604019e-09,3.0195443923020093e-09
1879,9.163987790827832e-09,8.553055041993218e-09
1880,3.8507077526617195e-09,6.417846254436199e-10
1881,7.669758161910067e-09,0.0
1882,3.9932310791357395e-09,4.658769592325029e-09
1883,1.2006744043446815e-08,3.1596695260205365e-09
1884,4.621187876807653e-09,1.0562715146988921e-08
1885,1.0313017106966527e-08,0.0
1886,9.034849313138693e-09,0.0
1887,1.9586773092328258e-08,1.3057849246322917e-09
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,3.132568426877924e-09,3.759081934617825e-09
1890,1.1797895993481688e-08,2.6217545912032847e-09
1891,9.561330394092238e-09,2.5496880162734215e-09
1892,6.268512375839919e-09,6.268512375839919e-10
1893,1.847524977449666e-08,0.0
1894,8.822155450616265e-09,1.2603078580752936e-09
1895,1.3240951446391591e-08,0.0
1896,1.2973464080801023e-08,0.0
1897,1.2818770045441852e-08,0.0
1898,2.8291773368493978e-09,0.0
1899,1.5477219506010442e-08,5.527578395003729e-10
1900,1.142031713641245e-08,0.0
1901,1.117747761014698e-08,5.588738916095792e-10
1902,8.347482705062248e-09,4.910283846193408e-10
1903,1.5120615870500842e-08,0.0
1904,1.0749250378694342e-08,5.374625189347171e-10
1905,5.160758931310738e-09,2.0643036169332163e-09
1906,1.1317205839134203e-08,0.0
1907,5.65712765521198e-09,0.0
1908,4.911389073214423e-09,1.4734167219643268e-09
1909,6.0510818578052294e-09,0.0
1910,1.0153886620400954e-08,5.878565967343263e-09
1911,1.3832972989291648e-08,5.3203741412488625e-09
1912,1.8753915753677575e-08,4.688479104952847e-09
1913,9.545381374209683e-09,0.0
1914,9.37544086809794e-09,0.0
1915,7.068456930880984e-09,9.424609426211816e-09
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,1.012863304339362e-08,0.0
1920,4.543339038320937e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,4.426761179843197e-09,1.4755870969551665e-09
