year,numéros_NOUN heureux_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,1.2535384286138651e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,4.746592452420373e-09
1821,0.0
1822,8.02049271442229e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,2.571952872898464e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,4.894032734625853e-09
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,2.3973640850272204e-09
1865,3.765475486972036e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
