year,personnages_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,0.0
1826,7.927186018719112e-09
1827,0.0
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,0.0
1841,1.3483152372373297e-08
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,5.601390462572908e-09
1860,9.154367819341758e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,5.753673537611803e-09
1865,0.0
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,2.9301114867763545e-09
1870,6.880858549607183e-09
1871,5.3105884134652115e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,6.319338829996468e-09
1884,0.0
1885,0.0
1886,0.0
1887,4.570247291724172e-09
1888,0.0
1889,1.2530273485467092e-09
1890,4.5880703680722945e-09
1891,4.461953917456185e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,3.633737311048435e-09
1901,4.470991132876634e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,2.5714217422034835e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,4.242391771214216e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,9.03260666262895e-09
1962,4.43936931660005e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,3.5931326802796093e-09
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,5.06301445213353e-09
1975,3.998036124386317e-09
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,5.266775904289034e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,3.943090742808408e-09
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,5.726228824443069e-09
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,0.0
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,1.7732603163622684e-09
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,2.323319980845895e-09
2019,2.04079020349468e-09
