year,six_DET iles_NOUN,six_DET piles_NOUN
1903,1.6200660812870638e-09,2.1600881083827517e-09
1904,1.0749250378694342e-09,6.449550227216605e-09
1905,5.160759042333041e-10,6.708986699521802e-09
1906,1.0288369045596824e-09,9.773950537805831e-09
1907,5.142843373384665e-10,1.491424583832668e-08
1908,4.911389073214423e-10,7.367083831866239e-09
1909,1.1001967115120692e-09,1.8153246017504898e-08
1910,5.344150677544235e-10,1.1757131268552712e-08
1911,3.1922244847493175e-09,2.6601871816467337e-09
1912,0.0,8.856016087133156e-09
1913,0.0,7.954484182448596e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.6493066468115103e-08
1916,1.0987462051303964e-09,1.9777431248257926e-08
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,0.0,1.2635013924011673e-08
1919,0.0,1.8415696745321952e-09
1920,0.0,8.329454459499175e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.0031524610987219e-08
1927,1.1149224876660924e-09,6.689535148041159e-09
1928,0.0,5.713020723163709e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,5.2518018822667045e-09
1931,1.1405356659111021e-09,1.3686427990933225e-08
1932,0.0,1.0959536611565568e-08
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.4549657478823974e-08
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,6.482607339819424e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,0.0,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,1.9545072227344917e-09,3.9090144454689835e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,3.534015080575159e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,8.525822714489095e-09
1960,0.0,7.612916519406099e-09
1961,6.948159270159238e-10,6.25334317660986e-09
1962,0.0,6.341956293454132e-09
1963,0.0,4.526237162849611e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,6.566451937750628e-09
1966,5.539074754423723e-10,9.970334780007306e-09
1967,9.860671168482327e-10,5.423369309198733e-09
1968,4.4914158503495116e-10,4.042274071025531e-09
1969,4.5417578031781147e-10,4.541757636644661e-09
1970,0.0,9.197449912790034e-09
1971,1.541519245584766e-09,1.0276794637498199e-08
1972,2.5650733759263744e-09,4.617132176587546e-09
1973,0.0,9.923766697284009e-09
1974,0.0,5.6255716751607565e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,3.9994687561772935e-09
1977,1.1753563677885381e-09,7.639816779203557e-09
1978,0.0,6.534650598410963e-09
1979,0.0,4.681578680276743e-09
1980,5.685150683554241e-10,7.959211123509391e-09
1981,0.0,7.590659656386833e-09
1982,6.207502289967692e-10,1.3035754364842944e-08
1983,1.89459470334441e-09,6.94684787472255e-09
1984,5.799008495621649e-10,6.378909400694965e-09
1985,1.2031116103372597e-09,6.617113967877231e-09
1986,5.994485463567401e-10,7.792831324682226e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,8.780995486290522e-09
1990,1.634595292454577e-09,4.3589208909011745e-09
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,1.1019888335184191e-09,6.611932890088212e-09
1993,0.0,4.431365774326679e-09
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,1.917957792585412e-09
1998,0.0,8.10582001520288e-09
1999,0.0,5.941261704833778e-09
2000,4.4180314962005696e-10,5.301637906462986e-09
2001,0.0,2.1906058633724967e-09
2002,4.38122149670761e-10,9.63868718173444e-09
2003,0.0,7.083768793769707e-09
2004,4.404791253964646e-10,7.047666006343434e-09
2005,0.0,6.7556245042510454e-09
2006,1.2765458912156191e-08,4.117890028965121e-09
2007,0.0,4.39392733309063e-09
2008,0.0,3.405951742863067e-09
2009,0.0,9.53638501499654e-10
2010,0.0,3.77903447423833e-09
2011,0.0,6.118355100337425e-09
2012,3.404252713057332e-10,5.4468042298694286e-09
2013,0.0,5.578249862026041e-09
2014,0.0,3.248167693148396e-09
2015,0.0,7.758013967351651e-09
2016,0.0,3.935546250000144e-09
2017,0.0,3.773416967778331e-09
2018,0.0,5.9373732042011795e-09
2019,0.0,4.336679071403893e-09
