year,rares_ADJ pages_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,2.3418005312692003e-09
1847,2.6966118227278457e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,6.754363734984281e-09
1855,2.1227748447927297e-09
1856,0.0
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,5.601390462572908e-09
1860,1.373155145145688e-09
1861,9.431927239234028e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,6.712618905169165e-09
1865,1.4120533631256649e-09
1866,1.0704348518686402e-08
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,1.5138908793232986e-08
1870,2.8670243956696595e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,0.0
1878,1.8117265465633636e-09
1879,3.0546627449723474e-09
1880,0.0
1881,6.2752567586699115e-09
1882,1.0648616211028639e-08
1883,1.2638677659992936e-08
1884,0.0
1885,6.445635580831777e-09
1886,7.744156427236248e-09
1887,1.2404957061562527e-08
1888,7.60873763994141e-09
1889,9.397704836544563e-09
1890,1.1142456735058204e-08
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,7.390100087434348e-09
1894,8.822155450616265e-09
1895,9.629783193076946e-09
1896,1.0024948871034667e-08
1897,9.322741689743452e-09
1898,1.810673566637888e-08
1899,1.3818945987509323e-08
1900,9.34389543516545e-09
1901,1.0618603774048552e-08
1902,4.910283735171106e-09
1903,5.400220270956879e-09
1904,9.13686282189019e-09
1905,2.580379465655369e-08
1906,5.658602919567102e-09
1907,1.491424583832668e-08
1908,7.858222517143076e-09
1909,8.251475058784763e-09
1910,1.4963621453034648e-08
1911,1.0108711201439746e-08
1912,7.814131564032323e-09
1913,9.545381374209683e-09
1914,1.2723813114234872e-08
1915,1.8849219074468238e-08
1916,4.394984820521586e-09
1917,2.3029491202919417e-08
1918,4.594550517822427e-09
1919,1.1049418269237776e-08
1920,1.2872794385998532e-08
1921,6.815472630705699e-09
1922,1.475587119159627e-08
1923,2.441668023323018e-08
1924,3.351822286390416e-08
1925,1.6497267552040284e-08
1926,1.7833821530643945e-08
1927,1.8953683067479687e-08
