year,sites_NOUN heureux_ADJ
1800,3.772997558826319e-08
1801,1.904946067554647e-08
1802,4.0281122437590966e-08
1803,1.1702034896643454e-08
1804,1.730295728918918e-08
1805,4.8328921309348516e-08
1806,8.645007376628655e-09
1807,4.839823830593559e-08
1808,1.5862518409903714e-08
1809,2.259030518203531e-09
1810,3.978215445954447e-08
1811,7.521229861140455e-09
1812,1.3336041604361526e-08
1813,2.5881675469463516e-08
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,1.8540831092650478e-08
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,1.449147024601416e-08
1820,1.3053129244156025e-08
1821,9.861488514673056e-09
1822,1.5038423839541792e-08
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,2.1133063299316746e-08
1826,1.2331177856594877e-08
1827,1.1060727445055818e-08
1828,5.503380862137419e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,9.470978667991403e-09
1833,1.6217079235048004e-08
1834,6.534171426153534e-09
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,2.7831563720326358e-09
1838,1.009945904684173e-08
1839,7.690622361167243e-09
1840,5.732719632334238e-09
1841,1.219904177673925e-08
1842,4.024959032733477e-09
1843,7.678984559333912e-09
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,1.0538101946622191e-08
1847,1.0786447290911383e-09
1848,4.82713291560799e-09
1849,7.54147322368226e-09
1850,6.1100964288129944e-09
1851,3.8696632564949596e-09
1852,7.161600201754936e-09
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,3.1841622671890946e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,7.34051397444091e-09
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,5.274200631788517e-09
1865,4.23615986733239e-09
1866,7.298419202328432e-09
1867,1.94112459439566e-09
1868,2.4699371437009177e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,4.248470908407853e-09
1872,0.0
1873,0.0
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.109325489944695e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,8.379326565943757e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,4.926733243593162e-09
1894,2.520615716150587e-09
1895,9.629783193076946e-09
1896,2.948514543632541e-09
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,7.786579381274805e-09
1901,4.470991132876634e-09
1902,4.910283846193408e-10
1903,3.2401321625741275e-09
1904,1.6123875568041512e-09
1905,3.6125313851442797e-09
1906,0.0
1907,7.71426478252124e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,9.619471441624228e-09
1911,1.5961122423746588e-09
1912,5.730363294986773e-09
1913,4.772690687104841e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,3.2962386153911893e-09
1917,0.0
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,3.7863738810983705e-09
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,4.201441416995522e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,5.330700769690111e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
