year,voyages_NOUN heureux_ADJ
1800,0.0
1801,5.2386017301842e-08
1802,1.7902721083373763e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.5862518409903714e-08
1809,2.9367397402779716e-08
1810,4.212228077449254e-08
1811,1.2535384286138651e-08
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.0729059418679299e-08
1819,0.0
1820,4.746592452420373e-09
1821,6.903041693817613e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,2.7516904310687096e-09
1829,6.858540846366168e-09
1830,0.0
1831,0.0
1832,2.3000948701223933e-08
1833,1.1583628500844156e-09
1834,6.534171426153534e-09
1835,1.0588323107185715e-08
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,5.732719632334238e-09
1841,6.420548537278137e-10
1842,4.024959032733477e-09
1843,9.451057714215949e-09
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,8.781752214304106e-09
1847,7.011190739092399e-09
1848,0.0
1849,8.379414939696517e-10
1850,5.431196825611551e-09
1851,2.579775504329973e-09
1852,9.114764054629632e-09
1853,2.9859659189668264e-09
1854,8.313063126763609e-09
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,7.1920918109924514e-09
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,2.4699371437009177e-09
1869,2.9301114867763545e-09
1870,2.2936195165357276e-09
1871,9.559059321873065e-09
1872,0.0
1873,1.1972008939764578e-09
1874,1.0156835372754358e-08
1875,6.865832347102696e-09
1876,1.209202959984168e-09
1877,5.566334504436554e-09
1878,6.039088673581716e-10
1879,1.649517855639715e-08
1880,7.059631101924424e-09
1881,6.2752567586699115e-09
1882,3.9932310791357395e-09
1883,7.58320695126713e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,9.140494583448344e-09
1888,5.07249175996094e-09
1889,5.6386229019267375e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,1.2236098356765979e-08
1898,5.6583546736987955e-09
1899,2.2110313580014918e-09
1900,4.15284251431558e-09
1901,2.794369402536745e-09
1902,4.419255628107521e-09
1903,5.400220270956879e-09
1904,4.299700151477737e-09
1905,8.257214467732865e-09
1906,2.572092316910357e-09
1907,2.5714217422034835e-09
1908,8.349361202419914e-09
1909,4.400786846048277e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,4.712304768617059e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,5.524709134618888e-09
1920,2.2716695191604686e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,1.0313299547703991e-08
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,0.0
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,5.232684952005684e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,4.526237162849611e-09
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,3.8773522170743036e-09
1967,1.4791006197611978e-09
1968,8.533690198930799e-09
1969,7.2668124850849836e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,4.6171320100540925e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,3.9994687561772935e-09
1977,2.938390863960194e-09
1978,3.5643548113029055e-09
1979,3.5111840102075575e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,5.586751949948621e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,3.5966913891627428e-09
1987,0.0
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,3.063827413996023e-09
2013,1.3945624655065103e-09
2014,2.815078836704288e-09
2015,2.21657536769726e-09
2016,3.72841224560716e-09
2017,5.534344982294215e-09
