year,énormes_ADJ pommes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,9.430493719264632e-09
1830,0.0
1831,1.2472964883158966e-08
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,7.094382858952031e-09
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,0.0
1863,1.9978483312144135e-09
1864,1.0548401263577034e-08
1865,0.0
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,2.5277355764075082e-09
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,4.717623180994224e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,2.4556945366072114e-09
1909,4.950885035270858e-09
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.302989602995467e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,1.2086208478478966e-08
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,6.684243825105796e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,0.0
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,3.3234448526542337e-09
1967,0.0
1968,3.5931326802796093e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,0.0
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,0.0
1998,9.536258449571733e-10
1999,3.656160929565999e-09
2000,3.97622823555821e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,3.4415748029203996e-09
2012,5.1063788752969685e-09
2013,3.3469500504423877e-09
2014,4.114345752981308e-09
2015,3.989835573037226e-09
2016,3.314144070287739e-09
2017,6.5405894034142875e-09
2018,2.323319980845895e-09
2019,2.806086474294034e-09
