year,juifs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,1.729001475325731e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,3.1841622671890946e-09
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,4.8807553554297556e-09
1882,5.324308105514319e-09
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,6.8556245125250825e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,9.512934440181198e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,5.3896989093971115e-09
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,3.3753431161187564e-09
1975,0.0
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,3.795329717171114e-09
1982,0.0
1983,5.052252727288931e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,1.634595292454577e-09
1991,0.0
1992,7.713921945651236e-09
1993,0.0
1994,2.6374633033121597e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,3.835915585170824e-09
1998,3.3376904573501065e-09
1999,4.113180906983871e-09
2000,3.97622823555821e-09
2001,8.762423564512289e-10
2002,5.257465574004527e-09
2003,2.5001538617175356e-09
2004,3.0833538500196767e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,3.5950314947186257e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,3.3066551718974324e-09
2011,0.0
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,2.3819897165822113e-09
2015,2.6598904190322514e-09
2016,8.285360175719347e-10
2017,5.0312227717341784e-09
2018,1.807026639433218e-09
2019,1.275493877184175e-09
