year,noms_NOUN heureux_ADJ
1800,1.8864987794131594e-08
1801,2.1430643926123594e-08
1802,0.0
1803,2.7304748684287006e-08
1804,6.179627121127851e-08
1805,5.685755422035754e-09
1806,2.5935023018064385e-08
1807,5.693910232196231e-09
1808,4.305540457494317e-08
1809,3.162642769893864e-08
1810,6.31834211617388e-08
1811,1.7549536934780008e-08
1812,0.0
1813,1.7254450312975678e-08
1814,1.8880061958270744e-08
1815,8.091670444798638e-09
1816,4.6352077731626196e-09
1817,4.670620157298799e-08
1818,2.6226590676969863e-08
1819,1.0351049795076506e-08
1820,0.0
1821,2.859831660373402e-08
1822,7.017931125119503e-09
1823,8.894418535021487e-09
1824,2.105278085196005e-08
1825,6.163809906922779e-09
1826,9.688783109140786e-09
1827,2.7651818612639545e-09
1828,7.337841001486822e-09
1829,1.3717081692732336e-08
1830,1.461157062010443e-08
1831,1.7150327380477393e-08
1832,1.0823975493678972e-08
1833,4.6334514003376626e-09
1834,2.8003592777992026e-09
1835,1.9664028627630614e-08
1836,1.3441500135158435e-09
1837,7.653680356156656e-09
1838,6.943378316748294e-09
1839,1.677954131196202e-08
1840,9.554533164646273e-09
1841,1.2841097074556274e-08
1842,2.3478927246856074e-08
1843,9.451057714215949e-09
1844,1.2623690537338916e-08
1845,7.812318791877715e-09
1846,1.1709002656346001e-09
1847,1.0786447290911383e-08
1848,4.82713291560799e-09
1849,8.379414939696517e-10
1850,1.9009188889640427e-08
1851,1.5478653025979838e-08
1852,1.3021090872200602e-09
1853,1.4929829816878737e-08
1854,6.234797567117312e-09
1855,1.0083180512765466e-08
1856,1.2942972915652717e-08
1857,1.0251168802710708e-08
1858,7.34051397444091e-09
1859,1.4258085379026397e-08
1860,1.1442959468865865e-08
1861,2.452301117727984e-08
1862,1.1294965851504912e-08
1863,1.5982786649715308e-08
1864,8.151037178549814e-09
1865,1.835669216632141e-08
1866,7.784980660119345e-09
1867,7.76449837758264e-09
1868,3.951899252285784e-09
1869,9.767038733343725e-09
1870,5.160643912205387e-09
1871,1.274541272522356e-08
1872,8.4662747923403e-09
1873,1.5563610844537834e-08
1874,1.0156835372754358e-08
1875,6.293679799540541e-09
1876,3.627608879952504e-09
1877,8.040260901509555e-09
1878,1.0266450800600069e-08
1879,6.10932526790009e-10
1880,9.626769603698904e-09
1881,2.091752326904839e-09
1882,0.0
1883,3.791603475633565e-09
1884,4.621187876807653e-09
1885,7.7347630522695e-09
1886,5.808117542471791e-09
1887,7.1818169189441505e-09
1888,1.8387781963724592e-08
1889,6.891650361495749e-09
1890,2.6217545912032847e-09
1891,8.286486163910922e-09
1892,9.402768341715273e-09
1893,5.542574843531156e-09
1894,5.041231432301174e-09
1895,6.018614495673091e-09
1896,5.307326134129653e-09
1897,2.330685422435863e-09
1898,3.3950129374460403e-09
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,5.029864968975062e-09
1902,2.455141867585553e-09
1903,9.720396931811592e-09
1904,5.374625189347171e-09
1905,1.5482277682110634e-09
1906,6.173021205313489e-09
1907,6.1714118260169926e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,4.809735720812114e-09
1911,3.1922244847493175e-09
1912,6.251305251225858e-09
1913,4.242391771214216e-09
1914,1.339348720819089e-08
1915,3.534228465440492e-09
1916,4.394984820521586e-09
1917,4.386569774084137e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,8.916910765321973e-09
1927,4.4596899506643695e-09
1928,1.0283437212876834e-08
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,0.0
1934,5.990790086229936e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,6.960552134671616e-09
1947,0.0
1948,7.610321262063735e-09
1949,4.908504269707237e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,7.381362632230548e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,4.844583401109048e-09
1961,4.86371165564492e-09
1962,1.9025869768540815e-09
1963,7.759263453976928e-09
1964,3.6503808864551957e-09
1965,2.73602163147757e-09
1966,4.985167390003653e-09
1967,4.437302081328198e-09
1968,7.186265360559219e-09
1969,3.6334062425424918e-09
1970,4.1388523719376735e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,0.0
1975,2.2845920710778955e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,0.0
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,3.9643119897903034e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.7323561474213989e-09
2015,2.21657536769726e-09
2016,2.899876117012923e-09
2017,1.0062445321423752e-09
