year,fronts_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,6.369688665408546e-10
1841,3.852329122366882e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,2.7155984128057753e-09
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,1.8863854922557266e-09
1862,3.162590411776023e-09
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,0.0
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,5.897029087265082e-09
1897,0.0
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,3.7242617878519013e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,5.890381071793627e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,3.6831393490643904e-09
1920,4.543339038320937e-09
1921,4.543648568500203e-09
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,0.0
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,1.329945265027277e-09
2016,2.4856081637381067e-09
2017,0.0
2018,7.744400121190154e-10
2019,5.1019755087367e-10
