year,signes_NOUN heureux_ADJ
1909,2.7504918342913243e-09
1910,2.67207544979442e-09
1911,3.1922244847493175e-09
1912,7.293189607793238e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,2.067547733020092e-08
1919,1.5653341733923298e-08
1920,1.2115570768855832e-08
1921,2.877644078580488e-08
1922,3.6889677978990676e-09
1923,6.369568872344189e-09
1924,2.578324886925998e-09
1925,1.0998178368026856e-08
1926,3.343841648018042e-09
1927,2.1183527820767267e-08
1928,9.14083297942625e-09
1929,1.1140405931087116e-08
1930,5.2518016602221e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,6.882397318719313e-09
1934,1.677421224144382e-08
1935,3.590485242455088e-09
1936,8.487299751891442e-09
1937,1.2591118370153254e-08
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,1.742803235060819e-08
1946,6.960552134671616e-09
1947,8.344609447874518e-09
1948,9.784699273041042e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,4.844583401109048e-09
1961,7.64297514166401e-09
1962,1.9025869768540815e-09
1963,1.0345685197421517e-08
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,6.8126366770115965e-09
1970,2.7592350626548523e-09
1971,5.138397263237948e-09
1972,4.6171320100540925e-09
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,2.8557400888473694e-09
1976,5.713526984862938e-09
1977,4.7014254711541525e-09
1978,5.346532105932056e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,5.060439622894819e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,4.197587610832443e-09
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,0.0
1995,1.626735190995987e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,2.6287270138425356e-09
2002,1.752488598683044e-09
2003,2.9168460979889232e-09
2004,3.9643119897903034e-09
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,1.6734750252211938e-09
2014,3.2481677347817595e-09
2015,2.881548111233201e-09
2016,2.899876117012923e-09
2017,2.5156112748447867e-09
2018,4.130346731301415e-09
2019,2.04079020349468e-09
