year,chants_NOUN heureux_ADJ
1800,2.5153315874604232e-08
1801,4.7623651688866175e-09
1802,1.1189200677108602e-08
1803,2.7304748684287006e-08
1804,2.4718509905596875e-08
1805,8.528632911009026e-09
1806,2.881669125542885e-09
1807,0.0
1808,2.945896149242344e-08
1809,1.129515236897305e-08
1810,1.8721014072298203e-08
1811,4.011322829455821e-08
1812,1.3336041604361526e-08
1813,1.4666282766029326e-07
1814,2.5173417128598885e-08
1815,1.8880564667256294e-08
1816,6.952811659743929e-09
1817,1.5568733857662664e-08
1818,7.152706427149269e-09
1819,2.6912729822470283e-08
1820,9.493184904840746e-09
1821,2.070912508145284e-08
1822,1.9048670196752937e-08
1823,1.1859224713361982e-08
1824,5.894778887238772e-09
1825,2.0252519661312363e-08
1826,3.699353356978463e-08
1827,2.1199728195142598e-08
1828,1.7427371545863934e-08
1829,5.3153691226270894e-08
1830,4.174734158368665e-08
1831,1.870944643656003e-08
1832,4.19429042608499e-08
1833,4.6334514003376626e-09
1834,2.5203233278148218e-08
1835,1.0588323107185715e-08
1836,2.016225053580456e-08
1837,1.3915782304252389e-08
1838,5.049729523420865e-09
1839,1.2584655095793096e-08
1840,3.821813088222825e-09
1841,1.8619591202195807e-08
1842,7.379091560011375e-09
1843,2.3627644285539873e-09
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,8.089835468183537e-09
1848,8.045221711050488e-10
1849,4.1897072478036534e-09
1850,3.394498016007219e-09
1851,4.514607354622058e-09
1852,1.3021090872200602e-08
1853,2.9859659189668264e-09
1854,1.2469595134234623e-08
1855,5.837630823180007e-09
1856,4.141751386299575e-09
1857,4.881508974818871e-09
1858,2.936205500958522e-09
1859,6.619825576592575e-09
1860,9.612086238064421e-09
1861,7.073945429425521e-09
1862,1.9427341513278407e-08
1863,3.496234635136375e-09
1864,7.671564716815737e-09
1865,4.706844247692743e-09
1866,7.784980660119345e-09
1867,7.279217228983725e-09
1868,1.975949626142892e-09
1869,7.325278605918584e-09
1870,4.013834153937523e-09
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,2.573981916498269e-08
1874,2.3898436563030145e-09
1875,4.577221712764867e-09
1876,9.673623679873344e-09
1877,1.8554447978047506e-09
1878,1.3889904337816006e-08
1879,7.94212251520321e-09
1880,5.134277003548959e-09
1881,1.324776466304911e-08
1882,5.989846840748214e-09
1883,1.2638677659992936e-08
1884,1.3203393933736152e-09
1885,3.86738152613475e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,0.0
1889,3.759081934617825e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,4.411077725308132e-09
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,2.2110313580014918e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,5.4013122863239005e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,4.6285588695127444e-09
1908,5.40252820258047e-09
1909,4.400786846048277e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,6.251305251225858e-09
1913,5.302989602995467e-09
1914,4.68772043404897e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.4256351654751143e-08
1918,1.1486376294556067e-09
1919,1.2890987832747669e-08
1920,0.0
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,1.089252066321933e-08
1946,2.7842208538686464e-09
1947,0.0
1948,7.610321262063735e-09
1949,0.0
1950,5.317680518146517e-09
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,2.9582012395223956e-09
1968,1.0330256650092906e-08
1969,7.72098829315837e-09
1970,3.219107425067591e-09
1971,6.679916619845017e-09
1972,1.1799337507056862e-08
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,1.1881182260253809e-08
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,3.2691906959314565e-09
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,6.811903485726134e-09
2009,4.76819250749827e-10
2010,4.2514138876015295e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,1.86420612280358e-09
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,2.55098775436835e-10
