year,vieillards_NOUN heureux_ADJ,vieillards_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,4.190203295451056e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,4.926733243593162e-09,0.0
1894,6.301539290376468e-10,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,7.786579381274805e-09,0.0
1901,3.912117296778206e-09,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,4.167536982180309e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,2.812785782069227e-09,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.266775904289034e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,4.966001831974154e-09,6.207502289967692e-10
1983,5.68378455412244e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,1.6570720351438695e-09,0.0
2017,2.0124890642847504e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
