year,meilleures_ADJ îles_NOUN,meilleures_ADJ piles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,1.4040760554223652e-08,0.0
1811,2.5070768572277302e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.4239777357261119e-08,0.0
1821,1.676452932031225e-08,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,7.337841001486822e-09,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,4.0981511517657054e-09,5.854501328173001e-10
1847,3.235934187273415e-09,5.3932236454556914e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,9.035972525772706e-10
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,4.22736201599605e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,9.983077475794744e-09
1883,0.0,3.159669414998234e-09
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,1.936039106809062e-09
1887,0.0,3.264462256069578e-09
1888,1.268122939990235e-09,3.804368819970705e-09
1889,0.0,1.2530273485467092e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,9.853466487186324e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,1.1653427112179315e-09,7.574727511894253e-09
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,5.710158568206225e-09,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,5.400220270956879e-10
1904,0.0,3.2247751136083025e-09
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,3.646594803896619e-09,4.688478938419394e-09
1913,0.0,2.121195885607108e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,2.7683333403416555e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,1.2415004579935385e-09,4.966001831974154e-09
1983,0.0,1.89459470334441e-09
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,0.0,1.438468344439059e-09
1998,2.86087753487152e-09,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,1.4171379625338432e-09,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,2.382976926895708e-09,1.3617010852229328e-09
2013,8.367375126105969e-10,2.789125042035323e-10
2014,6.496335691608124e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,2.899876117012923e-09,2.0713400439298368e-10
2017,0.0,0.0
2018,1.8070267504555204e-09,0.0
2019,5.1019755087367e-10,1.2754939326953263e-09
