year,quels_DET airs_NOUN,quels_DET pairs_NOUN
1800,9.432493897065797e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.730295684509997e-08,0.0
1805,8.528633133053631e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.562259604488304e-08,0.0
1808,1.1330369975581789e-08,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,3.259199843341776e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,6.293354282149721e-09
1815,5.1247248222807684e-08,2.697223555614414e-09
1816,1.1588019432906549e-08,0.0
1817,2.1796227045456362e-08,0.0
1818,2.384235475716423e-09,0.0
1819,1.9666995143552413e-08,0.0
1820,4.746592452420373e-09,0.0
1821,8.875339130298698e-09,0.0
1822,4.010246357211145e-09,0.0
1823,8.894418535021487e-09,0.0
1824,1.0947446504872005e-08,0.0
1825,7.924898959288385e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,5.503380862137419e-09,0.0
1829,5.143905579263475e-09,0.0
1830,1.0436835617966267e-08,3.1310507520032616e-09
1831,7.795603274018958e-09,0.0
1832,2.1647950543268735e-08,1.0823975493678972e-08
1833,1.1583628833911064e-08,0.0
1834,4.667265685043276e-09,0.0
1835,1.2100940693926532e-08,0.0
1836,1.0081124712790768e-08,1.3441500135158435e-09
1837,2.7831562610103333e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,1.5381245721535208e-08,0.0
1840,3.821813199245128e-09,0.0
1841,1.219904222082846e-08,0.0
1842,1.2074876654111222e-08,0.0
1843,1.00417489878879e-08,0.0
1844,1.2074834687680891e-08,0.0
1845,1.50666157328061e-08,0.0
1846,8.196301859442201e-09,0.0
1847,9.168480197274675e-09,5.393223645455691e-10
1848,1.769948809737798e-08,0.0
1849,2.011059585527164e-08,0.0
1850,2.7155984128057753e-09,0.0
1851,1.289887774369447e-08,0.0
1852,9.114763388495817e-09,0.0
1853,1.3138249599364826e-08,0.0
1854,1.558699391779328e-08,0.0
1855,1.6982198758341838e-08,0.0
1856,6.730345836203355e-09,0.0
1857,1.0739320099872884e-08,0.0
1858,1.6149130477316476e-08,0.0
1859,2.34239969643113e-08,0.0
1860,1.9681890783829203e-08,0.0
1861,2.0750241080946807e-08,0.0
1862,9.487771568394976e-09,0.0
1863,1.548332440037825e-08,0.0
1864,1.9178911903061646e-08,0.0
1865,2.2592852699787613e-08,0.0
1866,1.3137154475373336e-08,0.0
1867,1.261730986357179e-08,0.0
1868,6.9158236915001225e-09,0.0
1869,1.2697149998075474e-08,0.0
1870,8.601073187008978e-09,0.0
1871,0.0,0.0
1872,1.0280476914203973e-08,0.0
1873,1.9753814750611554e-08,0.0
1874,1.3741600746186577e-08,5.974609140757536e-10
1875,9.15444320348513e-09,0.0
1876,1.0278225159865428e-08,0.0
1877,1.855444820009211e-08,0.0
1878,1.6909448730118015e-08,0.0
1879,1.832797580370027e-09,0.0
1880,1.6686400261534118e-08,0.0
1881,9.761510488814906e-09,0.0
1882,2.1962770269112752e-08,0.0
1883,1.8958016156922497e-08,0.0
1884,1.3203393933736152e-08,0.0
1885,1.6758653131887513e-08,0.0
1886,1.5488313298561707e-08,0.0
1887,1.3057849246322917e-08,0.0
1888,6.340614699951175e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,3.277193239004106e-09,0.0
1891,5.099376032546843e-09,0.0
1892,5.641661138255927e-09,6.268512375839919e-10
1893,1.23168328869383e-08,0.0
1894,7.561846926407156e-09,0.0
1895,1.1435367985868083e-08,1.8055843487019274e-09
1896,1.2973464080801023e-08,3.5382172747233653e-09
1897,1.2818770045441852e-08,0.0
1898,9.053368055234046e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,1.349673794948103e-08,0.0
1901,1.1177477832191585e-08,0.0
1902,1.1293653123800595e-08,0.0
1903,1.1880484596105134e-08,0.0
1904,8.061937784020756e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,1.4403716441790948e-08,0.0
1907,9.257117961070094e-09,0.0
1908,1.1296194646348567e-08,0.0
1909,7.701377036095636e-09,0.0
1910,1.603245269876652e-08,0.0
1911,5.852411555373749e-09,5.320374141248863e-10
1912,1.5107321948981678e-08,0.0
1913,1.1666577037772186e-08,0.0
1914,3.348371857558874e-09,0.0
1915,9.424609537234119e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,4.386569774084137e-09,0.0
1918,9.189101035644853e-09,0.0
1919,1.9336481749121504e-08,0.0
1920,7.572231730534895e-09,0.0
1921,1.9689144148404836e-08,0.0
1922,1.1804697219730542e-08,0.0
1923,1.0615948120573648e-08,0.0
1924,2.578324886925998e-09,0.0
1925,1.9796720707176974e-08,0.0
1926,2.0063049221974438e-08,0.0
1927,1.2264147475349318e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,1.3368487650211591e-08,0.0
1930,3.1510810627466412e-09,0.0
1931,1.4826963656844327e-08,0.0
1932,8.767629289252454e-09,0.0
1933,9.176529980337023e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.9099314957647948e-08,0.0
1937,3.777335444432595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,1.1806010835613279e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-08,0.0
1948,7.61032148410834e-09,0.0
1949,4.908504158684934e-09,0.0
1950,8.508289184305795e-09,0.0
1951,6.396840945832594e-09,0.0
1952,5.272402070488624e-09,0.0
1953,9.69644453618912e-09,0.0
1954,5.86352189024808e-09,0.0
1955,8.447047061821422e-09,0.0
1956,6.976913269340912e-09,0.0
1957,6.184526335495377e-09,0.0
1958,4.136121778408608e-09,0.0
1959,7.750747599288843e-09,0.0
1960,8.997083300599229e-09,0.0
1961,2.0844477810477713e-09,0.0
1962,3.8051738426858606e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,9.125952660227199e-09,0.0
1965,3.283225968875314e-09,0.0
1966,4.985167278981351e-09,0.0
1967,4.930335473218861e-09,0.0
1968,9.43197286940034e-09,0.0
1969,4.9959335557403506e-09,0.0
1970,1.4715920482188949e-08,0.0
1971,8.221435976452085e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,0.0
1973,6.0645241051204835e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,0.0
1976,5.142174241967723e-09,5.713526873840635e-10
1977,2.9383909194713453e-09,0.0
1978,4.158414057542359e-09,0.0
1979,7.022368020415115e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,3.795329828193417e-09,0.0
1982,3.103751144983846e-09,0.0
1983,9.47297351672205e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,3.055408426266837e-09,0.0
1988,1.7989661427186832e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,2.1952488715726304e-09
1990,5.993515961311147e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,0.0
1992,2.754972083796048e-09,0.0
1993,5.5392074260751656e-09,0.0
1994,7.3848970827405935e-09,0.0
1995,1.626735190995987e-09,0.0
1996,4.270473752399084e-09,0.0
1997,3.835915585170824e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,4.418031274155965e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,3.52383291990499e-09,0.0
2005,4.053374635937246e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,1.5977918155218873e-09,0.0
2008,5.960415494499216e-09,4.257439678578834e-10
2009,3.337734755248789e-09,0.0
2010,2.834275814045384e-09,4.723793023408973e-10
2011,3.441574691898097e-09,7.64794394481072e-10
2012,3.7446779566074895e-09,0.0
2013,3.0680375462388554e-09,2.789125042035323e-10
2014,6.712880029624557e-09,6.496335691608124e-10
2015,7.979671590163662e-09,0.0
2016,8.078226310104242e-09,4.1426800878596737e-10
2017,4.276539233849519e-09,0.0
2018,5.6792266445171435e-09,0.0
2019,4.08158040698936e-09,1.2754939326953263e-09
