year,pieux_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,2.5248647617104325e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,5.195664343204953e-09
1855,0.0
1856,0.0
1857,0.0
1858,9.787352261980686e-09
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,2.1169650477048663e-08
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,5.281357573494461e-09
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,5.542575065575761e-09
1894,0.0
1895,6.6204757231957956e-09
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.828252629986764e-09
1983,0.0
1984,1.2177918229383522e-08
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,3.79571546416102e-09
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,3.504977197366088e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,7.656374201303606e-09
2006,2.0589450144825605e-09
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
