year,puissiez_VERB poser_VERB
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,1.950339223455444e-09
1804,0.0
1805,5.685755422035754e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,4.680253518074551e-09
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,3.3684450784221553e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,5.302989602995467e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,7.54167928107563e-09
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,2.769537488234164e-09
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,1.6539611902288698e-09
1974,5.625571564138454e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,4.548120546843393e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,0.0
1989,4.939309850016116e-09
1990,5.44865097484859e-10
1991,3.5168792322792797e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,2.7961355453243186e-09
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,3.059177577924288e-09
2012,2.0425516833455504e-09
2013,4.183687618564136e-09
2014,2.165445156521173e-09
2015,3.32486305154589e-09
2016,2.0713399884186856e-09
2017,6.792150397672003e-09
2018,5.421080029321956e-09
2019,3.5713827450933877e-09
