year,vastes_ADJ yeux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.393358121745905e-09
1858,0.0
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,4.9697850279528666e-09
1863,0.0
1864,6.712618905169165e-09
1865,1.2708479601997169e-08
1866,0.0
1867,3.88224918879132e-09
1868,9.87974813071446e-10
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,4.190203295451056e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,3.8507077526617195e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,5.706553452000662e-09
1889,6.265136742733546e-10
1890,1.0487018364813139e-08
1891,1.2748440081367107e-09
1892,5.014809900671935e-09
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,9.629783193076946e-09
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,3.3950129374460403e-09
1899,5.527578395003729e-09
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,3.437198747846537e-09
1903,3.2401321625741275e-09
1904,6.987012746151322e-09
1905,1.0321518084666081e-09
1906,3.0865106026567446e-09
1907,9.257117739025489e-09
1908,1.5225305460830896e-08
1909,8.251475058784763e-09
1910,3.740905363258662e-09
1911,4.788336838146279e-09
1912,3.646594803896619e-09
1913,6.363587878865928e-09
1914,1.0714789944188396e-08
1915,4.712304768617059e-09
1916,1.4283700444650549e-08
1917,0.0
1918,4.594550517822427e-09
1919,2.762354567309444e-09
1920,1.9687803387569147e-08
1921,1.2116395886607734e-08
1922,1.549366501762961e-08
1923,9.554353752605493e-09
1924,1.5469948877466777e-08
1925,1.5397448649423495e-08
1926,1.3375366592072169e-08
1927,1.3379070296082318e-08
1928,2.399468712610542e-08
1929,1.3368487650211591e-08
1930,9.453243521306831e-09
1931,1.1405356659111021e-08
1932,1.2055489939655217e-08
1933,2.1794258842078307e-08
1934,9.585264137967897e-09
1935,1.3165112555668657e-08
1936,4.849885826274658e-09
1937,1.2591118370153254e-08
1938,2.2040865133021725e-08
1939,1.6823456405745674e-08
1940,2.5357829169792012e-09
1941,1.4757512545315876e-08
1942,2.4273694165799498e-08
1943,1.4516175816936538e-08
1944,1.6065930807940276e-08
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,1.7881307101674793e-08
1948,4.348755133776194e-09
1949,3.337782672474532e-08
1950,3.93508372553697e-08
1951,1.4925962688039363e-08
1952,6.326882129314981e-09
1953,9.69644453618912e-09
1954,9.772536557761669e-09
1955,5.631364707880948e-09
1956,4.360570571293465e-09
1957,1.3252556385623393e-08
1958,2.4816730004317833e-08
1959,5.425523585955716e-09
1960,1.3841666479663672e-08
1961,4.86371165564492e-09
1962,8.244543714397423e-09
1963,9.69907976156037e-09
1964,1.7035111099517053e-08
1965,5.47204326295514e-09
1966,1.495550172592175e-08
1967,7.395503320850594e-09
1968,1.122853987567396e-08
1969,1.1354394757745467e-08
1970,1.0117195081704722e-08
1971,1.0790635052160269e-08
1972,7.182205497002769e-09
1973,8.269805285010534e-09
1974,4.500457340128605e-09
1975,4.569184142155791e-09
1976,4.570821499072508e-09
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,8.192762912528906e-09
1980,9.664756106531058e-09
1981,3.795329828193417e-09
1982,5.586751949948621e-09
1983,3.78918940668882e-09
1984,8.118611560803402e-09
1985,3.609334831011779e-09
1986,5.994485352545098e-09
1987,6.110816741511371e-09
1988,3.597932174415064e-09
1989,1.0427432250992297e-08
1990,3.814055737905164e-09
1991,4.10302547493302e-09
1992,7.162927584403178e-09
1993,7.200969598386564e-09
1994,4.2199412852994556e-09
1995,8.133675954979935e-09
1996,4.270473752399084e-09
1997,3.3564262480467733e-09
1998,5.2449422582867555e-09
1999,3.1991407301035224e-09
2000,3.5344251969604557e-09
2001,4.8193329327261836e-09
2002,4.381221607729913e-09
2003,6.667076668520622e-09
2004,1.0571499231559756e-08
2005,4.053374524914943e-09
2006,1.2353669198716943e-09
2007,2.3966877371606188e-09
2008,5.108927503272298e-09
2009,1.430457752249481e-09
2010,8.502827775203059e-09
2011,6.883149605840799e-09
2012,5.446804340891731e-09
2013,9.761937924679387e-09
2014,1.1260315346817151e-08
2015,9.087958829923082e-09
2016,1.1806638333666797e-08
2017,7.798394818792076e-09
2018,1.161660012627408e-08
2019,5.3570743396846865e-09
