year,plusieurs_DET oies_NOUN,plusieurs_DET pois_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,1.5664880947952042e-08,6.713520406265161e-09
1803,0.0,2.925508790774245e-08
1804,0.0,0.0
1805,3.1271653710973624e-08,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,5.693910232196231e-09,0.0
1808,2.039466551195801e-08,6.798221985349073e-09
1809,1.129515236897305e-08,2.259030518203531e-09
1810,2.3401266702194334e-08,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,6.293354282149721e-09,6.293354282149721e-09
1815,0.0,5.394447111228828e-09
1816,4.6352077731626196e-09,6.952811659743929e-09
1817,1.556873407970727e-09,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,3.1053151161586356e-09
1820,4.746592452420373e-09,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,0.0,5.012807946513931e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,5.052667617633233e-09
1825,1.7610886082763955e-09,2.641632912414593e-09
1826,0.0,1.2331177745572575e-08
1827,3.6869092223668076e-09,9.217273055917019e-10
1828,0.0,1.834460228167245e-08
1829,0.0,1.457439946506156e-08
1830,9.39315203396518e-09,2.0873671680021744e-09
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,1.352996914505411e-08
1833,0.0,1.1583628500844156e-08
1834,1.8669061851994684e-09,1.0267983796552471e-08
1835,2.2689263801112247e-09,3.025235173481633e-09
1836,2.016224964762614e-09,3.36037508930076e-09
1837,1.3915781860163179e-09,2.7831562610103333e-09
1838,1.2624323808552163e-09,2.5248647617104325e-09
1839,0.0,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,6.497602011990011e-09,5.906911071384968e-10
1844,0.0,1.3172546664552698e-08
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,4.314578916364553e-09
1848,8.045221711050488e-10,8.045221711050488e-10
1849,2.513824481908955e-09,1.005529792763582e-08
1850,0.0,2.7155984128057753e-09
1851,6.449438760824933e-10,5.159551008659946e-09
1852,0.0,1.9531636308300904e-09
1853,1.0152284346531815e-08,6.569124799682413e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,4.404308473482388e-09
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,0.0,5.492620802627357e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,6.99246927027275e-09,2.9967726078439227e-09
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,2.3534221238463715e-09,1.882737743486018e-09
1866,4.865612912574591e-10,2.432806400776144e-09
1867,0.0,6.308654931785895e-09
1868,4.44588676984381e-09,7.903798504571569e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.387403856360606e-09,4.190203295451056e-09
1874,0.0,3.5847653734322193e-09
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,1.8117265465633636e-09,0.0
1879,0.0,3.0546627449723474e-09
1880,1.2835692508872398e-09,0.0
1881,3.4862537301449947e-09,6.972507571312292e-10
1882,3.3276925659464496e-09,1.3310770263785798e-09
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,3.132568426877924e-09,1.2530273485467092e-09
1890,0.0,5.243509182406569e-09
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,3.1342561879199593e-09
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,1.8055843487019274e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,0.0
1901,0.0,1.676621730339889e-09
1902,6.874397495693074e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,1.590896969716482e-09,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,1.3474247551048535e-09
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,2.3618964561933353e-09,0.0
2011,1.529588788962144e-09,0.0
2012,6.808505426114664e-10,0.0
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,2.21657536769726e-09,0.0
2016,2.4856081637381067e-09,0.0
2017,2.0124890642847504e-09,0.0
2018,1.5488800242380307e-09,5.162933414126769e-10
2019,2.806086474294034e-09,0.0
