year,essais_NOUN heureux_ADJ
1993,5.539207315052863e-09
1994,4.2199412852994556e-09
1995,4.337960657352369e-09
1996,3.736664311304594e-09
1997,4.79489448146353e-10
1998,4.291316191284977e-09
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,4.381221607729913e-09
2003,2.083461403401543e-09
2004,2.642874807889939e-09
2005,2.702249757291497e-09
2006,2.0589450144825605e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,0.0
2011,1.911985902935953e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,2.21657536769726e-09
2016,8.906762438698479e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
