year,ans_NOUN heureux_ADJ
1800,9.432493897065797e-09
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,1.950339223455444e-09
1804,9.887403784603066e-09
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,2.039466551195801e-08
1809,6.7770917766551975e-09
1810,9.360507036149102e-09
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,6.952811659743929e-09
1817,9.341240669868967e-09
1818,1.1921177378582115e-09
1819,1.7596784473994376e-08
1820,1.779972080839798e-08
1821,3.94459531705138e-09
1822,3.0076847679083585e-09
1823,1.9765373782121287e-09
1824,5.894778887238772e-09
1825,6.163809906922779e-09
1826,1.4092774947016551e-08
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,4.677361609140007e-09
1832,8.117981842303834e-09
1833,1.6217079235048004e-08
1834,2.8003592777992026e-09
1835,2.2689263801112247e-09
1836,2.016224964762614e-09
1837,3.478945576063097e-09
1838,1.8936485712828244e-09
1839,1.5381244722334486e-08
1840,2.5478754661634184e-09
1841,4.494383976094696e-09
1842,6.708265054555795e-09
1843,0.0
1844,4.9397050894128824e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,3.218088684420195e-09
1849,1.256912263158938e-08
1850,0.0
1851,0.0
1852,7.161600201754936e-09
1853,5.971931837933653e-09
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,3.4170564155999728e-09
1858,4.404308473482388e-09
1859,1.323965115318515e-08
1860,0.0
1861,6.6023493339173456e-09
1862,1.3102160245637151e-08
1863,2.4973103585068657e-09
1864,4.315255264231155e-09
1865,2.3534221238463715e-09
1866,1.0217787504984699e-08
1867,2.91168689159349e-09
1868,2.9639244392143382e-09
1869,3.4184632902167778e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,7.183205141814142e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,4.9478527941460015e-09
1878,4.22736201599605e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,4.5174246565693466e-09
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,5.58873880507349e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,7.366278698128781e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662641954732e-08
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,7.779128452511941e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
