year,mes_DET heureux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,1.4040760554223652e-08
1811,0.0
1812,0.0
1813,3.4508900625951355e-08
1814,1.2586708564299443e-08
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,8.344824387052086e-09
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,2.9648061783404955e-09
1824,5.052667617633233e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,1.7742621594152297e-08
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,4.024959032733477e-09
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,3.5127007969038004e-09
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,5.369659827891837e-09
1858,4.893676019968041e-10
1859,0.0
1860,2.288591982591015e-09
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,6.308654931785895e-09
1868,2.9639244392143382e-09
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,0.0
1872,2.4189357183956872e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,0.0
1878,3.6234530931267273e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,2.6621540527571597e-09
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,4.018046340092951e-09
1915,0.0
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,1.2136847082899749e-08
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,3.488456634670456e-09
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,1.6734750252211938e-09
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,1.86420612280358e-09
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
