year,organes_NOUN heureux_ADJ
1800,2.829747991484055e-08
1801,0.0
1802,0.0
1803,1.1702034896643454e-08
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,2.881669125542885e-08
1807,8.540865792383556e-09
1808,1.1330369531492579e-08
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,4.3136125782439194e-08
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,2.610625848831205e-08
1821,9.86148829262845e-10
1822,6.015369535816717e-09
1823,4.941343334508019e-09
1824,3.3684450784221553e-09
1825,7.924898959288385e-09
1826,3.5231937367541377e-09
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,5.143905745796928e-09
1830,1.1480519646056564e-08
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,9.832014313815307e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,5.1364388298225094e-09
1842,6.037438549100216e-09
1843,2.3627644285539873e-09
1844,1.097712254427563e-09
1845,0.0
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,6.703531951757213e-09
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,1.8071945051545413e-09
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,7.94212251520321e-09
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.580379465655369e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,5.838840522187638e-09
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
