year,dix_DET artisans_NOUN,dix_DET partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,5.9168927535324656e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,5.284790383086602e-09
1827,0.0,1.1982455028203276e-08
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,7.795603274018958e-09
1832,0.0,6.764984572527055e-09
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,3.9061593959388574e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,5.393223645455691e-10
1848,1.287235473768078e-08,8.045221711050488e-10
1849,0.0,8.379414495607307e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189343896771e-09
1857,0.0,4.881508974818871e-09
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,1.4147891747029462e-09
1862,1.3553959066214816e-09,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,1.6056523222118813e-08,9.731225825149181e-10
1867,0.0,1.94112459439566e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,5.986004469882289e-10
1874,0.0,3.5847653734322193e-09
1875,0.0,4.577221712764867e-09
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,3.0195443923020093e-09,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,5.5780060570498335e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,6.601696966868076e-10,6.601696966868076e-09
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,9.140494583448344e-09,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,3.761107425503951e-09
1893,6.158416554491453e-10,0.0
1894,3.780923574225881e-09,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,3.928227076954727e-09
1903,0.0,5.400220270956879e-10
1904,0.0,4.837162670412454e-09
1905,0.0,5.160759042333041e-10
1906,2.572092316910357e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,0.0,1.964555629285769e-09
1909,0.0,3.850688656825696e-09
1910,0.0,3.740905363258662e-09
1911,2.6601871816467337e-09,2.128149656499545e-09
1912,1.0418842455450772e-09,3.125652625612929e-09
1913,0.0,2.6514948014977335e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,9.453243521306831e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,2.1404900962807005e-08,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,3.9268033269479474e-09
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,2.5864212993553792e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.188817349590977e-09,3.830430195250756e-09
1966,5.539074976468328e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,8.982831700699023e-10,2.245707841908029e-09
1969,1.8167031212712459e-09,2.2708788183223305e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,1.541519245584766e-09
1972,4.104117490300041e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,2.8557400888473694e-09,2.2845920710778955e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,5.289103821581875e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,0.0
1987,4.888653482026939e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,1.6464366536794728e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,2.344586080837985e-09,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,3.877445031719162e-09,2.7696036575264316e-09
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,7.0491861237087505e-09
1996,1.6014276571496566e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,3.092622158362701e-09,2.2090156370779823e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,4.503749373441224e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,3.994479413904628e-09,0.0
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,1.430457752249481e-09,5.245011536203492e-09
2010,1.8895172093635892e-09,0.0
2011,4.971163480860241e-09,3.82397197240536e-10
2012,3.063827413996023e-09,6.808505426114664e-10
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,1.2992671383216248e-09,2.3819897165822113e-09
2015,1.7732603163622684e-09,4.433150790905671e-10
2016,1.2428040818690533e-09,6.214020409345267e-10
2017,1.2578056374223934e-09,1.7609279590047322e-09
2018,2.0651733656507076e-09,1.290733298020541e-09
2019,1.02039510174734e-09,7.65296326310505e-10
