year,énormes_ADJ îles_NOUN,énormes_ADJ piles_NOUN
1800,0.0,2.5153315874604232e-08
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,1.755305234496518e-08
1804,0.0,7.4155526164076946e-09
1805,0.0,8.528632911009026e-09
1806,2.881669125542885e-09,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,1.3554183553310395e-08
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,2.7811246638975717e-08,0.0
1817,0.0,2.1796227045456362e-08
1818,0.0,2.384235475716423e-09
1819,1.035105001712111e-09,5.175524897538253e-09
1820,0.0,2.1359666035891678e-08
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,9.882686891060644e-10
1824,0.0,1.6842225392110777e-09
1825,0.0,2.201360693732113e-08
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,1.0089530988466322e-08
1829,8.57317605795771e-10,4.286587973467704e-09
1830,1.5655253093882493e-08,1.461157062010443e-08
1831,0.0,3.1182413096075834e-08
1832,0.0,4.058990921151917e-09
1833,2.3167257001688313e-09,1.9692167896323554e-08
1834,0.0,5.600718555598405e-09
1835,2.2689263801112247e-09,1.0588323107185715e-08
1836,6.720750067579218e-10,4.704525213838906e-09
1837,0.0,4.174734336004349e-09
1838,0.0,3.787297142565649e-09
1839,0.0,1.6080392128969834e-08
1840,8.917564464638872e-09,1.2739377330817092e-09
1841,0.0,5.778493683550323e-09
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,0.0,6.586273748609983e-09
1845,0.0,1.3950569588416784e-08
1846,0.0,1.2879903366069811e-08
1847,0.0,1.1325769655456952e-08
1848,0.0,1.448139919091318e-08
1849,0.0,2.3462362719328667e-08
1850,0.0,1.1541293254424545e-08
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-10,3.2552727180501506e-09
1853,0.0,6.569124799682413e-09
1854,0.0,3.117398783558656e-09
1855,5.306937111981824e-10,6.368324534378189e-09
1856,2.0708756931497874e-09,1.2942972915652717e-08
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,4.893676019968041e-10,7.829881631948865e-09
1859,0.0,2.2405561850291633e-08
1860,0.0,3.661747127736703e-09
1861,0.0,3.3011746669586728e-09
1862,9.035972525772706e-10,8.132375661773494e-09
1863,1.9978483312144135e-09,6.99246927027275e-09
1864,4.794727948009836e-10,1.6302074357099627e-08
1865,3.765475486972036e-09,1.1296426905005319e-08
1866,2.919367858567057e-09,2.919367858567057e-09
