year,aurions_VERB osé_VERB,aurions_VERB posé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,4.5486043376286034e-08,0.0
1806,1.152667650217154e-08,0.0
1807,4.839823830593559e-08,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,2.070912508145284e-08,0.0
1822,6.015369535816717e-09,1.0025615893027862e-09
1823,0.0,2.569498569471307e-08
1824,8.421112696055388e-09,0.0
1825,2.289415235168235e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,7.337841001486822e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.6698937344017395e-08,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,5.376600054063374e-09,0.0
1837,0.0,6.957891152126194e-09
1838,5.049729523420865e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,0.0
1842,4.695785538189057e-09,0.0
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,8.232841963717874e-09,5.488561272137815e-10
1845,3.348136878855712e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,4.02261068899179e-09,0.0
1849,0.0,3.3517659758786067e-09
1850,2.0366988096043315e-09,6.1100964288129944e-09
1851,5.159551008659946e-09,1.2898877521649865e-09
1852,2.6042181744401205e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664343204953e-09,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,5.857811125054013e-09,1.9526036343364694e-09
1858,1.1744822003834088e-08,0.0
1859,8.147477359443656e-09,5.092173349652285e-10
1860,4.577183909670879e-10,2.746310290291376e-09
1861,4.715963730639317e-10,2.357981809808507e-09
1862,1.490935552794781e-08,1.3102160245637151e-08
1863,1.048870412745373e-08,0.0
1864,8.151037178549814e-09,0.0
1865,1.4120533187167439e-08,0.0
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,7.279217228983725e-09,1.94112459439566e-09
1868,1.975949626142892e-09,4.939874287401835e-09
1869,8.30198221279943e-09,1.4650557433881772e-09
1870,3.4404292748035914e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,3.628403577593531e-09,6.047339295989218e-10
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,4.232210137899983e-09,6.04601479992084e-10
1877,3.710889595609501e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,4.887460214320072e-09,6.10932526790009e-10
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,7.669758161910067e-09,6.972507571312292e-10
1882,2.6621540527571597e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,8.582206056928499e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,5.223139698529167e-09,6.528924623161458e-10
1888,4.4384300679212174e-09,0.0
1889,4.385595886446936e-09,0.0
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,8.286486163910922e-09
1892,1.8805537127519756e-09,0.0
1893,3.079208221734575e-09,1.847525021858587e-09
1894,3.150769645188234e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,2.9133566670225264e-09
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-09,2.2110313580014918e-09
1900,2.07642125715779e-09,1.038210628578895e-09
1901,1.676621730339889e-09,4.470991132876634e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,3.0865106026567446e-09,1.5432553013283723e-09
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,3.740905363258662e-09,1.068830135508847e-09
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,4.68772043404897e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,6.684243825105796e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,2.4816730892496253e-09
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,6.341956293454132e-09,0.0
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,4.930335695263466e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,2.7250546263957176e-09,2.2708788183223305e-09
1970,1.8394900047624674e-09,3.219107425067591e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,3.937900228123681e-09
1975,2.8557400888473694e-09,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,2.0198010375338527e-08
1979,1.1703946700691858e-09,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,2.4443267410134695e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,3.253470381991974e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,1.2500769308587678e-09
2004,2.2023955992267474e-09,2.2023955992267474e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,3.294311934354255e-09
2007,1.1983438685803094e-09,2.3966877371606188e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,9.53638501499654e-10,1.907277002999308e-09
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,3.82397197240536e-10,1.529588788962144e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,1.86420612280358e-09,1.4499380585064614e-09
2017,7.54683426862357e-10,1.2578056374223934e-09
2018,1.5488800242380307e-09,7.744400121190154e-10
2019,1.53059265262101e-09,1.2754939326953263e-09
