year,six_DET anneaux_NOUN,six_DET panneaux_NOUN
1800,1.006132621661493e-07,3.144164484325529e-09
1801,7.619784270218588e-08,2.3811825844433088e-09
1802,7.384872446891677e-08,4.475680270843441e-09
1803,1.014176405078615e-07,0.0
1804,6.673997887673977e-08,0.0
1805,1.7057265822018053e-08,0.0
1806,2.5935023018064385e-08,1.152667650217154e-08
1807,2.306033621835013e-07,2.8469551160981155e-09
1808,4.078933102391602e-08,2.2660739951163578e-09
1809,6.777091243748146e-08,0.0
1810,6.31834211617388e-08,0.0
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,6.934741492159446e-08,8.00162425207418e-09
1813,2.8757416448144113e-09,0.0
1814,2.5173417128598885e-08,0.0
1815,1.8880564667256294e-08,0.0
1816,2.201723674488676e-07,2.3176038865813098e-09
1817,1.5257359109455138e-07,0.0
1818,1.1563542301473717e-07,2.384235475716423e-09
1819,4.554462162964512e-08,1.035105001712111e-09
1820,6.051905643289501e-08,5.933240565525466e-09
1821,2.7612166553225848e-08,7.88919063410276e-09
1822,3.408709403629473e-08,0.0
1823,6.81905376609393e-08,3.9530747564242574e-09
1824,5.894779064874456e-08,8.421112696055388e-10
1825,8.277116303467835e-08,8.805443041381977e-10
1826,8.631824499616414e-08,1.7615968683770689e-09
1827,2.488663675137559e-08,3.6869092223668076e-09
1828,1.0639869429951432e-07,9.172301251858528e-10
1829,8.830371456269859e-08,1.0287811491593857e-08
1830,4.5922078584226256e-08,1.0436835840010872e-09
1831,2.182768810143898e-08,2.0268567268999504e-08
1832,3.6530916958099624e-08,2.3000947813045514e-08
1833,2.6642346329097677e-08,1.1583628500844156e-09
1834,7.094243414940138e-08,1.3068342852307069e-08
1835,1.0739584865859797e-07,1.1344631900556124e-08
1836,4.0996577133078915e-08,1.1425274948351216e-08
1837,5.0792603900617905e-08,5.5663127440652715e-09
1838,7.574594462766981e-08,8.837027110075724e-09
1839,4.754203075663099e-08,7.690622472189546e-09
1840,1.5669434105802793e-07,5.095750932326837e-09
