year,nos_DET anneaux_NOUN,nos_DET panneaux_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,1.5664880947952042e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.42512151974006e-08,0.0
1818,2.384235475716423e-09,9.536941902865692e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,1.0679833017945839e-08
1821,0.0,0.0
1822,8.02049271442229e-09,3.0076847679083585e-09
1823,5.929612356680991e-09,3.9530747564242574e-09
1824,8.421112696055388e-10,1.6842225392110777e-09
1825,8.805443041381977e-10,3.522177216552791e-09
1826,7.0463874735082754e-09,4.403992281964975e-09
1827,9.217273055917019e-10,5.530363722527909e-09
1828,1.8344602503717056e-09,3.668920500743411e-09
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,7.795603274018958e-09,3.1182412207897414e-09
1832,6.764984572527055e-09,2.705993873419743e-09
1833,2.3167257001688313e-09,2.3167257001688313e-09
1834,5.600718555598405e-09,2.8003592777992026e-09
1835,0.0,4.5378527602224494e-09
1836,0.0,6.048674894287842e-09
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,1.2624323808552163e-09,5.680945491803868e-09
1839,6.9914749545318955e-09,0.0
1840,5.732719632334238e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,4.134837805480629e-09,7.088293507706567e-09
1844,5.488561161115513e-09,4.9397050894128824e-09
1845,5.022205318283568e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,8.045221711050488e-10
1849,4.1897072478036534e-09,5.02764896381791e-09
1850,8.146795238417326e-09,6.788996032014438e-10
1851,1.9348316282474798e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,6.569124799682413e-09,5.971931837933653e-10
1854,7.79349651480743e-09,6.234797567117312e-09
1855,2.1227748447927297e-09,0.0
1856,5.177189343896771e-09,0.0
1857,0.0,0.0
1858,0.0,5.383043677475996e-09
1859,2.800695320104296e-08,3.055304009791371e-09
1860,4.57718396518203e-09,9.154367819341758e-10
1861,8.488735048217677e-09,0.0
1862,7.68057684119583e-09,1.8071945051545413e-09
1863,1.5982786649715308e-08,3.496234690647526e-09
1864,1.1986819536957682e-08,2.8768367688059016e-09
1865,5.6482134525026595e-09,0.0
1866,4.379051787850585e-09,2.432806400776144e-09
1867,7.279217228983725e-09,4.85281148598915e-10
1868,7.409810987013543e-09,2.4699371437009177e-09
1869,9.767038733343725e-09,0.0
1870,9.17447806614291e-09,4.013834153937523e-09
1871,1.0621176826930423e-08,0.0
1872,1.7537283625301825e-08,6.652073114565837e-09
1873,2.3944018323618366e-08,3.591602570907071e-09
1874,1.3741601412320392e-08,0.0
1875,1.1443054503956773e-08,2.2886108563824337e-09
1876,4.232210137899983e-09,6.650616057868319e-09
1877,9.27722432209066e-09,6.184815992682502e-10
1878,8.454723976480949e-09,4.831270883354222e-09
1879,1.221865097988939e-08,1.832797580370027e-09
1880,1.9253538763308597e-09,6.417846254436199e-09
1881,1.324776466304911e-08,3.4862537301449947e-09
1882,9.983077475794744e-09,1.3310770263785798e-09
1883,1.2638677659992936e-08,2.7173157945981075e-08
1884,2.5746617282607076e-08,2.6406787867472303e-09
1885,5.156508553483263e-09,4.511945039809007e-09
1886,5.808117431449489e-09,1.936039106809062e-09
1887,2.3504127977247435e-08,8.4876022321545e-09
1888,1.521747483579361e-08,1.7119660356001987e-08
1889,5.012109394186837e-09,2.5060546970934183e-09
1890,1.3108772733971819e-08,5.243509293428872e-09
1891,2.5496880162734215e-09,1.0198752398160593e-08
1892,1.7551835096440982e-08,3.761107425503951e-09
1893,3.387129154930335e-08,7.390100087434348e-09
1894,3.780923574225881e-09,3.780923574225881e-09
1895,4.213029924926559e-09,6.6204757231957956e-09
1896,4.1279202278587945e-09,1.0024948871034667e-08
1897,2.330685422435863e-09,1.1070755867592652e-08
1898,3.3950129374460403e-09,4.0174320758978865e-08
1899,4.9748205555033564e-09,9.949641111006713e-09
1900,2.9069897822253665e-08,5.191053142894475e-10
1901,5.588738916095792e-10,1.676621730339889e-09
1902,5.892340837476695e-09,3.928227076954727e-09
1903,5.400220270956879e-09,5.940242076007962e-09
1904,1.0211787859759625e-08,1.0749250378694342e-08
1905,2.0643036169332163e-09,1.0321518084666081e-09
1906,1.0288369267641428e-08,1.5432553013283723e-09
