year,pères_NOUN heureux_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,2.2378401354217203e-09
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,2.1577788444915313e-08
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,1.11863602825224e-08
1840,6.369688665408546e-10
1841,1.0272877659645019e-08
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,1.882737743486018e-09
1866,3.4059290943133647e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,6.584604861359367e-09
1874,1.1949218281515073e-09
1875,4.005069165202713e-09
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,5.808117542471791e-09
1887,3.9173548849191775e-09
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,2.0124890642847504e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
