year,dix_DET yeux_NOUN,dix_DET pieux_NOUN
1800,6.288328968651058e-09,0.0
1801,3.5717739876872656e-08,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,3.840351858741542e-08,0.0
1810,9.360507036149102e-09,9.360507036149102e-09
1811,1.2535384286138651e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,2.8320094713762956e-08,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,0.0
1820,2.1359666035891678e-08,0.0
1821,7.88919063410276e-09,5.9168927535324656e-09
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,7.906149512848515e-09,0.0
1824,1.2631669044083083e-08,0.0
1825,5.283265824829186e-09,0.0
1826,1.761596823968148e-08,0.0
1827,5.530363722527909e-09,0.0
1828,2.109629271274116e-08,0.0
1829,8.573175946935407e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,1.091384405071949e-08,1.5591206103948707e-09
1832,1.488296597074168e-08,8.117981842303834e-09
1833,0.0,1.1583628500844156e-09
1834,1.4001796166951408e-08,0.0
1835,4.5378527602224494e-09,0.0
1836,2.688300027031687e-09,6.720750067579218e-10
1837,1.1132625488130543e-08,0.0
1838,1.5780405204779413e-08,0.0
1839,4.194885327990505e-09,0.0
1840,9.554533164646273e-09,0.0
1841,2.0545755319290038e-08,0.0
1842,4.695785538189057e-09,0.0
1843,2.008349753168659e-08,0.0
1844,1.7563396292885614e-08,3.2931368743049916e-09
1845,1.4508592549589139e-08,5.580227946389016e-10
1846,1.5807152919933287e-08,0.0
1847,8.629157832729106e-09,0.0
1848,5.63165514222419e-09,6.43617736884039e-09
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,8.384270167027807e-09,4.514607354622058e-09
1852,1.3021090872200602e-08,0.0
1853,2.9859659189668264e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,4.2455496895854594e-09,5.306937111981824e-10
1856,4.141751386299575e-09,3.1063134287023786e-09
1857,8.298565390418844e-09,0.0
1858,5.3830437884982985e-09,0.0
1859,1.2221216039165483e-08,2.5460866748261424e-09
1860,1.5562426014525954e-08,9.154367819341758e-10
1861,6.13075279431996e-09,1.8863854922557266e-09
1862,1.3102160245637151e-08,0.0
1863,2.3474717281146695e-08,0.0
1864,1.8699438442126848e-08,1.4384183844029508e-09
1865,1.2237795665726026e-08,9.41368871743009e-10
1866,1.0704348518686402e-08,2.1895258939252926e-08
1867,4.85281148598915e-10,0.0
1868,2.9639244392143382e-09,5.9278488784286765e-09
1869,4.883519366671862e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,7.781805422268917e-09,0.0
1874,3.5847653734322193e-09,5.377148060148329e-09
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,6.831997012568536e-08,0.0
1877,4.329371083855449e-09,2.4739263970730008e-09
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,7.669758161910067e-09,1.3945015142624584e-09
1882,8.652000671460769e-09,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,8.582206056928499e-09,0.0
1885,1.4180398189012067e-08,0.0
1886,8.389503203254378e-09,1.2906927748801422e-09
1887,4.570247291724172e-09,1.3057849246322917e-09
1888,2.53624587998047e-09,1.268122939990235e-09
1889,5.012109394186837e-09,0.0
1890,5.243509182406569e-09,6.554386478008212e-10
1891,5.099376032546843e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,4.926733243593162e-09,3.079208221734575e-09
1894,5.041231654345779e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,1.1794058174530164e-08,5.89702897624278e-10
1897,5.244042311502994e-09,1.7480140668268973e-09
1898,7.921697076085366e-09,0.0
1899,1.2713430308508578e-08,0.0
1900,1.6092265298084385e-08,0.0
1901,5.029864968975062e-09,0.0
1902,3.437198747846537e-09,0.0
1903,6.480264325148255e-09,0.0
1904,5.374625189347171e-10,0.0
1905,3.6125313851442797e-09,5.160759042333041e-10
1906,8.230695236477459e-09,0.0
1907,5.142843484406967e-09,0.0
1908,3.437972351250096e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-09,5.344150677544235e-10
1911,6.384448969498635e-09,0.0
1912,2.083768435579003e-09,0.0
1913,3.71209285532359e-09,2.121195885607108e-09
1914,1.2723813114234872e-08,0.0
1915,5.890381071793627e-09,0.0
1916,4.394984820521586e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,5.743188147278033e-09,0.0
1919,5.524709134618888e-09,2.762354567309444e-09
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,4.5621426636444085e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,8.813782592653752e-09,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,9.744772988540262e-09,0.0
1947,7.152522574216391e-09,2.3841741914054637e-09
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,9.817008317369869e-10
1950,9.571825110299415e-09,0.0
1951,4.264560704569931e-09,0.0
1952,8.435843135146115e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,4.1361216673863055e-09
1959,1.007597205671118e-08,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,5.558527305105088e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,4.526237162849611e-09,0.0
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,4.924839203113152e-09,2.188817349590977e-09
1966,1.1078149508847446e-09,0.0
1967,4.437302025817047e-09,1.4791006197611978e-09
1968,2.245707925174756e-09,1.3474247273492779e-09
1969,4.995933444718048e-09,9.083515606356229e-10
1970,4.5987250119061684e-09,9.197450023812337e-10
1971,3.5968783507200897e-09,0.0
1972,3.0780880067027283e-09,1.5390440033513642e-09
1973,2.7566018356850464e-09,0.0
1974,2.812785782069227e-09,2.2502286700643026e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,5.940591130126904e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,3.4110903546213933e-09,0.0
1981,5.0604397339171214e-09,0.0
1982,6.828252407942159e-09,0.0
1983,5.052252727288931e-09,1.2630632095778083e-09
1984,4.059306057957457e-09,5.799008495621649e-10
1985,5.414002135495366e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,2.4443267965246207e-09,0.0
1988,3.5979322854373663e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,2.7440609784434855e-09
1990,1.634595292454577e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,3.692448680148175e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,9.58978896292706e-10,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,4.418031385178267e-09,1.7672125984802278e-09
2001,4.819333099259637e-09,1.7524847129024579e-09
2002,2.190610748353805e-09,1.3143663935011318e-09
2003,2.083461403401543e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,3.602999676388663e-09,0.0
2006,4.941467901531382e-09,2.0589450144825605e-09
2007,2.3966877371606188e-09,0.0
2008,5.960415494499216e-09,4.257439678578834e-10
2009,8.105927262747059e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,3.4415747474092484e-09,0.0
2012,8.510631643865452e-09,1.0212758416727752e-09
2013,5.857162532763027e-09,2.789125042035323e-10
2014,5.846702011425009e-09,4.330890368553497e-10
2015,4.654808316573167e-09,2.2165753954528356e-10
2016,7.042556315894899e-09,2.0713400439298368e-10
2017,3.2702948127294462e-09,2.515611330355938e-10
2018,4.646640072714092e-09,2.5814667070633845e-10
2019,5.6121731151215215e-09,0.0
