year,meilleurs_ADJ âges_NOUN,meilleurs_ADJ pages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.0171682990621775e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.71256075987003e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,0.0
1840,9.554533164646273e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,7.79349651480743e-09,0.0
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,0.0,3.6240324075009767e-09
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,5.092173349652285e-10,2.5460866748261424e-09
1860,0.0,0.0
1861,4.715963619617014e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,9.589455896019672e-10
1865,1.4120533631256649e-09,0.0
1866,2.919367858567057e-09,4.865612912574591e-10
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,8.027668307875047e-09,0.0
1871,7.434824311758348e-09,0.0
1872,0.0,1.8142017887967654e-09
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,1.221865053580018e-09,6.10932526790009e-10
1880,7.059631101924424e-09,6.417846254436199e-10
1881,5.5780060570498335e-09,2.091752326904839e-09
1882,3.9932310791357395e-09,1.9966155395678697e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,3.1703073499755874e-09,0.0
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,7.209825181320184e-09,2.6217545912032847e-09
1891,2.5496880162734215e-09,4.461953917456185e-09
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,2.9133566670225264e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,0.0,2.2003934230241384e-09
1910,0.0,2.67207544979442e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,0.0,3.181793939432964e-09
1914,0.0,1.0045115850232378e-08
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,2.2972752589112133e-09,4.594550517822427e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,5.164555005876537e-09
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,6.445812328337297e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,7.802296586589819e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,7.983749661377715e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,6.882397318719313e-09
1934,0.0,4.7926320689839486e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,2.945102384188658e-09,5.890204768377316e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,6.975672928177801e-09
1960,0.0,1.3841666701708277e-09
1961,2.779263708063695e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,3.2330267352165265e-09,3.879631726988464e-09
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,5.539074754423723e-10,4.431259803538978e-09
1967,0.0,4.437302081328198e-09
1968,1.3474247273492779e-09,4.491415683816058e-09
1969,0.0,3.6334062425424918e-09
1970,0.0,3.219107425067591e-09
1971,0.0,6.679916619845017e-09
1972,0.0,2.565073486948677e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,3.998036124386317e-09
1976,0.0,3.4281160132820787e-09
1977,1.7630346071939584e-09,2.938390863960194e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,2.8425752862659692e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008384599347e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,7.1933827783254856e-09
1987,6.110816852533674e-10,4.888653482026939e-09
1988,0.0,5.99655392008458e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,2.2156829704300662e-09
1994,0.0,3.164955852952289e-09
1995,0.0,4.337960657352369e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,1.006927874414032e-08
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,3.1991407301035224e-09
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,1.3143635069212678e-09,5.695575122643959e-09
2002,8.76244299341522e-10,3.504977197366088e-09
2003,2.083461403401543e-09,4.583615265119079e-09
2004,0.0,6.166707589017051e-09
2005,4.5037495954858286e-10,4.053374524914943e-09
2006,4.1178899179428186e-10,5.353256948836815e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,9.53638501499654e-10,1.907277002999308e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,0.0,6.808505426114664e-10
2013,0.0,1.1156500168141292e-09
2014,0.0,8.661780737106994e-10
2015,0.0,1.5516027351836215e-09
2016,0.0,8.285360175719347e-10
2017,0.0,2.0124890642847504e-09
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
