year,faux_ADJ anneaux_NOUN,faux_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.20394981656591e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,1.0089530988466322e-08
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.262101948095733e-09,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,5.63165514222419e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,5.8044946626978344e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,1.2246707647989297e-08,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,5.641661360300532e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.0833506536300774e-08,1.8055843487019274e-09
1896,2.948514543632541e-09,2.948514543632541e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,2.1600881083827517e-09,0.0
1904,5.912087708281888e-09,1.0749250378694342e-09
1905,0.0,1.5482277682110634e-09
1906,2.0576738091193647e-09,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,3.785318369864399e-08,0.0
1934,1.3179738189705859e-08,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.25334317660986e-09,2.08444772553662e-09
1962,1.2683912808952869e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968329129164e-10,0.0
1965,3.2832261354087677e-09,2.73602163147757e-09
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,5.450109252791435e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,7.128709622605811e-09,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,4.059305780401701e-09
1985,4.812446441349039e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,4.888653482026939e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,4.4079553340736766e-09,5.509944167592096e-10
1993,3.323524566667402e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,3.736664311304594e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,6.8553016596695215e-09
2000,1.7672125984802278e-09,0.0
2001,2.190605918883648e-09,1.7524847129024579e-09
2002,1.4019908789464353e-08,1.752488598683044e-09
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,5.578250084070646e-10,2.2313000336282585e-09
2014,0.0,1.7323561474213989e-09
2015,4.433150790905671e-10,2.21657536769726e-09
2016,1.0356699942093428e-09,1.86420612280358e-09
2017,7.54683426862357e-10,2.7671724911471074e-09
2018,1.5488800242380307e-09,1.5488800242380307e-09
2019,1.02039510174734e-09,2.806086474294034e-09
