year,trois_DET heureux_ADJ
1800,0.0
1801,2.3811825400343878e-08
1802,1.1189200677108602e-08
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,1.7057265822018053e-08
1806,1.729001475325731e-08
1807,1.7081731584767113e-08
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,4.768470951432846e-09
1819,7.24573512300708e-09
1820,1.1866481131050932e-09
1821,0.0
1822,1.9048670196752937e-08
1823,0.0
1824,2.5263338088166165e-09
1825,7.924898959288385e-09
1826,1.145037931138404e-08
1827,1.1982455028203276e-08
1828,5.503380862137419e-09
1829,4.286587973467704e-09
1830,6.262101504006523e-09
1831,0.0
1832,2.705993873419743e-09
1833,1.3900354645102198e-08
1834,2.8003592777992026e-09
1835,6.806779140333674e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,4.418513555037862e-09
1839,9.088918062616358e-09
1840,2.5478754661634184e-09
1841,2.5682194149112547e-09
1842,3.3541325272778977e-09
1843,7.678984559333912e-09
1844,6.037417232818143e-09
1845,2.2320911785556063e-09
1846,8.196302303531411e-09
1847,5.393223645455691e-10
1848,2.413566457803995e-09
1849,0.0
1850,6.788996032014438e-09
1851,2.579775504329973e-09
1852,5.859490670445666e-09
1853,1.7915795513800958e-09
1854,6.754363734984281e-09
1855,1.326734277995456e-08
1856,1.0354378465748937e-09
1857,3.4170564155999728e-09
1858,3.9149408159744326e-09
1859,6.619825576592575e-09
1860,5.492620580582752e-09
1861,9.431927461278633e-10
1862,9.487771457372673e-09
1863,1.4983863039219614e-09
1864,5.274200631788517e-09
1865,7.530950973944073e-09
1866,5.352174259343201e-09
1867,6.308654931785895e-09
1868,4.44588676984381e-09
1869,7.813630631403612e-09
1870,6.307453670473251e-09
1871,5.3105884134652115e-09
1872,7.256807155187062e-09
1873,1.1373408881354408e-08
1874,1.7923826867161097e-09
1875,5.149374260327022e-09
1876,6.650616057868319e-09
1877,9.895705588292003e-09
1878,7.2469061862534545e-09
1879,9.774920428640144e-09
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,5.989846840748214e-09
1883,1.8958017378167824e-09
1884,4.621187876807653e-09
1885,0.0
1886,3.872078213618124e-09
1887,5.223139698529167e-09
1888,1.9021844099853524e-09
1889,7.51816386923565e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,9.853466487186324e-09
1894,1.2603078580752936e-09
1895,3.611168697403855e-09
1896,2.358811590497112e-09
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,2.07642125715779e-09
1901,3.912117296778206e-09
1902,2.455141867585553e-09
1903,3.7801539676252105e-09
1904,1.6123875568041512e-09
1905,0.0
1906,6.6874399351490865e-09
1907,6.1714118260169926e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,3.7242617878519013e-09
1912,9.376957876838787e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,1.5608915049369898e-08
1928,5.713020723163709e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-08
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,1.2852744646352221e-08
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,9.571825110299415e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,5.232684952005684e-09
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,4.152500121534786e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,7.759263453976928e-09
1964,3.6503808864551957e-09
1965,2.73602163147757e-09
1966,3.3234448526542337e-09
1967,1.4791006197611978e-09
1968,4.940557296606585e-09
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,4.1107179882260425e-09
1972,0.0
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,5.68378455412244e-09
1984,5.799008495621649e-10
1985,0.0
1986,4.196139880008332e-09
1987,5.49973533381376e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
