year,fausses_ADJ peurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,6.236482441579483e-09
1832,1.3529969367098715e-09
1833,8.108539617524002e-09
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,6.138250796539069e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,3.714855978387277e-09
1856,1.0354378465748937e-09
1857,0.0
1858,2.4468380654951716e-09
1859,7.129042689513199e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,7.58320695126713e-09
1884,1.0562715146988921e-08
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,1.7750480196809804e-08
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,7.54167928107563e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,0.0
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,3.5168792322792797e-09
1992,6.060938417817852e-09
1993,3.877445031719162e-09
1994,4.747434001473039e-09
1995,3.253470381991974e-09
1996,5.3380921904988554e-09
1997,4.79489448146353e-10
1998,6.675381136744818e-09
1999,3.656160929565999e-09
2000,6.185244316725402e-09
2001,6.571817756650944e-09
2002,4.381221607729913e-09
2003,7.500461585152607e-09
2004,6.166707589017051e-09
2005,1.261049931144953e-08
2006,7.000412693969338e-09
2007,7.190063211481856e-09
2008,6.811903485726134e-09
2009,4.76819250749827e-09
2010,6.140930874920514e-09
2011,7.265546830836911e-09
2012,4.765953853791416e-09
2013,5.857162754807632e-09
2014,5.197068553286499e-09
2015,1.0639562120218216e-08
2016,3.210577048662344e-08
2017,2.0124890642847504e-09
2018,1.0067719991013746e-08
2019,6.12237061048404e-09
