year,vieux_ADJ yeux_NOUN,vieux_ADJ pieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.7057265822018053e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,2.2563691359778204e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,1.401186100480345e-08,0.0
1818,2.384235475716423e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,5.933240565525466e-09,0.0
1821,4.141825016290568e-08,0.0
1822,5.012807946513931e-09,0.0
1823,8.894418535021487e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,5.283265824829186e-09,7.044354433105582e-09
1826,2.642395191543301e-09,0.0
1827,8.295545583791863e-09,0.0
1828,1.1006761724274838e-08,2.7516904310687096e-09
1829,1.714635211591542e-09,0.0
1830,2.1917355041978226e-08,0.0
1831,1.091384405071949e-08,0.0
1832,3.788391467196561e-08,0.0
1833,6.950177322551099e-09,0.0
1834,1.120143711119681e-08,0.0
1835,2.7227116561334697e-08,0.0
1836,5.376600054063374e-09,0.0
1837,1.0436836284100082e-08,4.87052354003481e-09
1838,5.049729523420865e-09,0.0
1839,1.1885507689157748e-08,0.0
1840,5.732719632334238e-09,0.0
1841,6.420548537278137e-09,0.0
1842,1.341653010911159e-09,4.024959032733477e-09
1843,8.860366662588604e-09,0.0
1844,1.0977122322231025e-08,0.0
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,4.0981511517657054e-09,0.0
1847,3.235934187273415e-09,0.0
1848,2.413566457803995e-09,8.045221711050488e-10
1849,2.262441967104678e-08,0.0
1850,5.431196825611551e-09,6.788996032014438e-10
1851,5.159551008659946e-09,0.0
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,1.1943863675867306e-09
1854,3.117398783558656e-09,5.195664454227256e-10
1855,6.368324534378189e-09,0.0
1856,5.694908100650764e-09,0.0
1857,6.8341128311999455e-09,1.4644527812635033e-09
1858,1.3702292633865909e-08,0.0
1859,9.675129142294736e-09,0.0
1860,1.5104706818647173e-08,0.0
1861,1.839225838295988e-08,0.0
1862,6.776979422085105e-09,0.0
1863,8.990317823531768e-09,3.995696662428827e-09
1864,1.4384183844029508e-09,0.0
1865,1.835669216632141e-08,0.0
1866,1.1190909532388105e-08,0.0
1867,4.85281148598915e-09,1.94112459439566e-09
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,1.8069020057964735e-08,0.0
1870,1.6628741050794815e-08,0.0
1871,6.37270636261178e-09,3.18635318130589e-09
1872,1.0885210954825197e-08,3.0236697590169115e-09
1873,1.1972009161809183e-08,0.0
1874,8.961913877669758e-09,1.1949218281515073e-09
1875,1.3159512590732447e-08,1.1443054281912168e-09
1876,4.232210137899983e-09,1.813804439976252e-09
1877,7.421779191219002e-09,4.9478527941460015e-09
1878,1.0870359723469392e-08,7.850815109122777e-09
1879,1.5273313280772527e-08,3.29903571127943e-08
1880,1.2835692508872398e-08,7.059631101924424e-09
1881,1.324776466304911e-08,2.7890030285249168e-09
1882,1.3976308999019693e-08,0.0
1883,1.1374810426900694e-08,6.319338941018771e-10
1884,1.2543224237049344e-08,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,1.936039106809062e-09,0.0
1887,3.9173548849191775e-09,6.528924623161458e-10
1888,3.804368819970705e-09,6.340614699951175e-10
1889,5.6386229019267375e-09,0.0
1890,0.0,0.0
1891,4.461953917456185e-09,2.5496880162734215e-09
1892,5.014809900671935e-09,1.56712811616444e-08
1893,7.390100087434348e-09,4.310891643655168e-09
1894,9.452309157609307e-09,1.2603078580752936e-09
1895,7.824199066419624e-09,0.0
1896,8.255840455717589e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,9.905413378419325e-09
1898,4.52668391659472e-09,1.13167097914868e-09
1899,1.1607914629507832e-08,1.6582735185011188e-09
1900,7.26747462209687e-09,5.191053142894475e-10
1901,6.706486921359556e-09,1.1177477832191585e-09
1902,1.2275709337927765e-08,4.910283846193408e-10
1903,9.1803746826713e-09,1.0800440541913758e-09
1904,8.061937784020756e-09,5.374625189347171e-10
1905,4.64468330463319e-09,0.0
1906,2.36632491379396e-08,5.144184522798412e-10
1907,1.337139288182243e-08,5.142843373384665e-10
1908,2.4556945366072114e-09,4.911389073214423e-10
1909,7.701377313651392e-09,0.0
1910,2.5651923252212327e-08,5.344150677544235e-10
1911,7.448523575703803e-09,0.0
1912,5.730363294986773e-09,0.0
1913,6.893886794756554e-09,0.0
1914,1.1384464038144415e-08,0.0
1915,9.424609537234119e-09,2.3561523843085297e-09
1916,1.7579939282086343e-08,0.0
1917,1.315970976634162e-08,0.0
1918,4.594550517822427e-09,0.0
1919,1.3811772170413406e-08,0.0
1920,7.572231730534895e-09,1.514446346106979e-09
1921,1.817459427400081e-08,0.0
1922,1.2542490601674672e-08,7.377935484775833e-10
1923,1.3800733000834953e-08,1.0615948120573648e-09
1924,1.5469948877466777e-08,0.0
1925,9.898360353588487e-09,2.1996355847875293e-09
1926,2.6750733184144337e-08,2.229227691330493e-09
1927,2.0068604555945058e-08,0.0
1928,1.1426041446327417e-08,0.0
1929,1.1140405931087116e-08,2.2280812750352652e-09
1930,4.201441416995522e-09,0.0
1931,1.710803587684495e-08,1.1405356659111021e-09
1932,1.4247397928102146e-08,1.0959536611565568e-09
1933,1.8353059516584835e-08,0.0
1934,1.0783422155213884e-08,0.0
1935,2.0346082152400413e-08,1.196828414151696e-09
1936,1.2124714565686645e-08,0.0
1937,1.510934133364117e-08,1.2591118148108649e-09
1938,2.074434313215079e-08,3.8895642262559704e-09
1939,9.176430282309411e-09,0.0
1940,3.0429394115571995e-08,0.0
1941,3.836953510472085e-08,0.0
1942,1.517105907566929e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,1.927911696952833e-08,0.0
1945,2.3963544037997053e-08,0.0
1946,1.8097434661967782e-08,2.7842208538686464e-09
1947,2.0265479960812627e-08,1.1920870957027319e-09
1948,1.3046265401328583e-08,1.0871887834440486e-09
1949,5.890204768377316e-09,1.9634016634739737e-09
1950,2.1270722072586068e-08,0.0
1951,1.0661401539380222e-08,0.0
1952,8.435843135146115e-09,2.1089607837865287e-09
1953,3.232148326759443e-09,0.0
1954,1.8567819282111486e-08,9.772536113672459e-10
1955,7.508486277174597e-09,1.8771215692936494e-09
1956,2.1802854632824165e-08,8.72114158667614e-10
1957,8.835037590415595e-09,3.534015080575159e-09
1958,1.5717262158432277e-08,0.0
1959,5.425523585955716e-09,2.325224457422337e-09
1960,1.1073333361366622e-08,0.0
1961,8.33779090214648e-09,0.0
1962,6.341956293454132e-09,0.0
1963,1.2285501505004959e-08,1.2932106496776896e-09
1964,1.9468698653213323e-08,0.0
1965,7.1136563306595235e-09,1.0944086747954884e-09
1966,1.1078149952936656e-08,0.0
1967,1.6763140209263838e-08,0.0
1968,1.0330256650092906e-08,0.0
1969,9.991866889436096e-09,0.0
1970,1.5175793066646293e-08,9.197450023812337e-10
1971,1.490135304038631e-08,2.0553589941130213e-09
1972,1.6929485369132635e-08,1.0260293725750103e-09
1973,5.513203671370093e-09,1.102640756478479e-09
1974,1.0688586016271984e-08,5.625571675160757e-10
1975,6.282628195464213e-09,0.0
1976,1.3712464053128315e-08,0.0
1977,3.526069214387917e-09,0.0
1978,6.534650598410963e-09,2.3762365408686037e-09
1979,9.363157360553487e-09,5.851973350345929e-10
1980,9.096241093686785e-09,5.685150683554241e-10
1981,5.69299452024552e-09,0.0
1982,5.586751949948621e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,5.219107812592938e-09,1.1598016991243298e-09
1985,6.015557829641693e-09,1.2031116103372597e-09
1986,5.395036861699509e-09,0.0
1987,7.944062296871834e-09,2.4443267410134695e-09
1988,4.797243047249822e-09,5.996553809062277e-10
1989,7.134558721588746e-09,5.488122178931576e-10
1990,8.717841559757744e-09,0.0
1991,4.68917216167597e-09,1.7584396161396398e-09
1992,3.30596661157756e-09,0.0
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,1.0549853435293244e-08,1.5824779264761446e-09
1995,7.591431483433553e-09,2.7112254663563817e-09
1996,6.939520069693117e-09,5.338092190498855e-10
1997,5.274384040632185e-09,1.917957792585412e-09
1998,6.198567881199324e-09,0.0
1999,3.656160929565999e-09,0.0
2000,1.5463109903635086e-08,0.0
2001,5.257454027685071e-09,0.0
2002,8.762443215459825e-09,1.3143663935011318e-09
2003,8.333845613606172e-09,0.0
2004,6.166707589017051e-09,1.3214374039449694e-09
2005,9.007498746882447e-09,4.5037495954858286e-10
2006,8.235780057930242e-09,4.1178899179428186e-10
2007,1.1184542181297275e-08,0.0
2008,7.663391698997657e-09,2.554463751636149e-09
2009,8.582746957586096e-09,1.430457752249481e-09
2010,1.5116137674908714e-08,4.723793023408973e-10
2011,1.606068167347985e-08,3.82397197240536e-10
2012,2.6212745751763578e-08,3.404252713057332e-10
2013,3.123820135897404e-08,3.0680376017500066e-09
2014,2.793424336289263e-08,4.330890368553497e-10
2015,3.679515003796041e-08,8.866301581811342e-10
2016,3.2934305949083864e-08,1.4499380585064614e-09
2017,2.7168601590688013e-08,1.7609279590047322e-09
2018,3.7947561537521324e-08,1.0325866828253538e-09
2019,3.035675533169524e-08,1.53059265262101e-09
