year,pourrais_VERB unir_VERB,pourrais_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.894778887238772e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,4.058990921151917e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,1.7394727436226276e-08
1838,0.0,2.5248647617104325e-09
1839,6.9914751765765e-10,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,3.204028820036342e-09
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,2.7637891975018647e-09,1.6582735185011188e-09
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,4.275320542035388e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,0.0
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,0.0
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,0.0,7.54683426862357e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
