year,mêmes_ADJ ailes_NOUN,mêmes_ADJ pelles_NOUN
1800,1.1633408547595536e-07,0.0
1801,4.286128785224719e-08,0.0
1802,7.161088433349505e-08,0.0
1803,9.361627917314763e-08,0.0
1804,4.449331569844617e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,2.0171682990621775e-08,0.0
1807,5.693910232196231e-09,0.0
1808,5.211970233176544e-08,0.0
1809,3.388545621874073e-08,0.0
1810,7.956430891908894e-08,0.0
1811,8.524060746140094e-08,0.0
1812,2.1337665856435706e-08,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,5.0987285504788815e-08,0.0
1817,9.341240314597599e-08,0.0
1818,3.06374261072051e-07,0.0
1819,5.693077653745604e-08,0.0
1820,8.899861114741725e-08,0.0
1821,3.1753992857375124e-07,0.0
1822,1.3534581455587613e-07,0.0
1823,7.609668983832307e-08,0.0
1824,4.378978601948802e-08,0.0
1825,1.0654586191094495e-07,0.0
1826,5.19671061738336e-08,0.0
1827,3.96342727526644e-08,0.0
1828,7.521286704559316e-08,0.0
1829,1.1145128553380346e-07,0.0
1830,1.3985359714752121e-07,0.0
1831,9.198811312671751e-08,0.0
1832,2.990123277868406e-07,0.0
1833,2.490480142114393e-07,0.0
1834,4.0698554926166253e-07,0.0
1835,1.2630357559828553e-07,0.0
1836,4.139982081596827e-07,0.0
1837,2.852735292435682e-08,0.0
1838,3.099271452811081e-07,0.0
1839,6.85164565084051e-08,6.9914751765765e-10
1840,1.2739377552861697e-08,0.0
1841,3.5955071808757566e-08,0.0
1842,2.7168474048266944e-07,0.0
1843,2.9534556134080958e-08,0.0
1844,3.0187088384536764e-08,0.0
1845,4.8547981634783355e-08,0.0
1846,3.7468808500307205e-08,0.0
1847,2.2112217834546755e-08,0.0
1848,1.287235473768078e-08,0.0
1849,3.267971848686102e-08,0.0
1850,5.906426636670403e-08,0.0
1851,2.579775504329973e-08,0.0
1852,1.4323200048238505e-07,0.0
1853,8.480143520728234e-08,0.0
1854,4.416314780542052e-08,0.0
1855,6.209116065747367e-08,0.0
1856,6.471486813097727e-08,0.0
1857,1.3765856010650168e-07,0.0
1858,5.676664116549546e-08,0.0
1859,3.208069188076479e-08,0.0
1860,4.8060432078500526e-08,0.0
1861,2.2165028923382124e-08,0.0
1862,1.7620147119146168e-08,0.0
1863,2.3474717281146695e-08,0.0
1864,3.835782536043553e-08,0.0
1865,1.7415324293779122e-08,0.0
1866,1.216403244796993e-08,0.0
1867,4.561642796829801e-08,0.0
1868,4.890475224783586e-08,0.0
1869,4.3463320054115684e-08,0.0
1870,3.956493799250893e-08,0.0
1871,9.771483178155904e-08,0.0
1872,1.3304146229131675e-08,0.0
1873,4.6092235805872406e-08,0.0
1874,1.296490239610648e-07,0.0
1875,3.432916173551348e-08,0.0
1876,2.5997863417615008e-08,0.0
1877,1.855444864418132e-08,0.0
1878,8.756678226973236e-08,0.0
1879,2.3826368433788048e-08,0.0
1880,1.0910338410496934e-08,0.0
1881,1.8825771164188154e-08,0.0
1882,9.317538740560849e-09,0.0
1883,5.624211496524367e-08,0.0
1884,2.9047466654219534e-08,0.0
1885,3.674012205578947e-08,0.0
1886,2.452316216761119e-08,0.0
1887,1.1752064210668323e-08,0.0
1888,8.242799331981132e-09,0.0
1889,3.069916942877171e-08,0.0
1890,8.520702365899524e-09,0.0
1891,2.8046567734918426e-08,1.2748440081367107e-09
1892,1.002961980134387e-08,8.775916882086676e-09
1893,1.7859408174558666e-08,0.0
1894,9.452309157609307e-09,0.0
1895,1.6852119699706236e-08,0.0
1896,1.2973464080801023e-08,0.0
1897,4.8944393427063915e-08,0.0
1898,5.6583546736987955e-09,0.0
1899,2.2110313580014918e-08,0.0
1900,2.180242297811219e-08,0.0
1901,8.941982265753268e-09,1.1177477832191585e-09
1902,2.0132164380015638e-08,0.0
1903,1.2420506401156217e-08,0.0
1904,4.299700151477737e-09,0.0
1905,2.838417501038748e-08,0.0
1906,9.259531807970234e-09,0.0
1907,1.6457098794830927e-08,0.0
1908,4.518478036175111e-08,4.911389073214423e-10
1909,2.2003934674330594e-08,0.0
1910,2.6186338430989053e-08,3.206490406526541e-09
1911,2.128149745317387e-08,1.0640748282497725e-09
1912,4.532196484774431e-08,0.0
1913,2.4393752795504042e-08,0.0
1914,2.4108278040557707e-08,0.0
1915,8.246533234057551e-09,0.0
1916,5.383856560570166e-08,0.0
1917,3.070598708632133e-08,1.0966424435210342e-09
1918,5.398596769623509e-08,1.1486376294556067e-09
1919,2.4861190439651182e-08,0.0
1920,9.086678076641874e-09,0.0
1921,2.3475516641724425e-08,0.0
1922,2.5822775029382683e-08,0.0
1923,1.1677542488541803e-08,0.0
1924,2.0626599095407983e-08,0.0
1925,3.739380360912037e-08,0.0
1926,2.229227646921572e-08,0.0
1927,7.358488574027433e-08,1.1149224876660924e-09
1928,3.884854038460617e-08,0.0
1929,1.3368487650211591e-08,0.0
1930,9.453243521306831e-09,0.0
1931,9.352392282835353e-08,0.0
1932,2.520693342944469e-08,0.0
1933,2.064719240024715e-08,0.0
1934,1.5576054224197833e-08,0.0
1935,1.3165112555668657e-08,0.0
1936,2.424942913137329e-08,0.0
1937,1.0072894518486919e-08,0.0
1938,2.074434313215079e-08,0.0
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,2.1239483061208375e-08,0.0
1943,2.322588166236983e-08,0.0
1944,5.462416652335378e-08,0.0
1945,2.178504132643866e-08,2.178504043826024e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.7881307101674793e-08,1.1920870957027319e-09
1948,2.0656587551570738e-08,0.0
1949,1.0798709482173763e-08,0.0
1950,2.2334258886758107e-08,0.0
1951,1.0661401539380222e-08,0.0
1952,2.4253049346611988e-08,0.0
1953,3.5553629373907825e-08,2.1547654771580937e-09
1954,5.472620046020893e-08,2.9317608341017376e-09
1955,9.385607846468247e-09,0.0
1956,2.1802854632824165e-08,0.0
1957,1.0602045463770082e-08,0.0
1958,2.8952852559882558e-08,0.0
1959,2.325224279786653e-08,0.0
1960,1.1073333361366622e-08,0.0
1961,1.598076693198891e-08,1.3896318540318475e-09
1962,2.980719671086263e-08,0.0
1963,9.69907976156037e-09,0.0
1964,9.125952438182594e-09,0.0
1965,1.3132904541635071e-08,5.472043373977442e-10
1966,7.754704434148607e-09,1.1078149508847446e-09
1967,2.218651040664099e-08,0.0
1968,1.257596426995633e-08,0.0
1969,1.2262746373892242e-08,4.5417578031781147e-10
1970,1.977451802304131e-08,0.0
1971,2.8261185391897925e-08,0.0
1972,1.539044092169206e-08,0.0
1973,9.37244681864513e-09,0.0
1974,7.875800456247362e-09,5.625571675160757e-10
1975,1.2565256390928425e-08,0.0
1976,1.4855169538918744e-08,0.0
1977,7.639816779203557e-09,5.876781838942691e-10
1978,1.3663360221016774e-08,0.0
1979,1.2289143924704149e-08,0.0
1980,1.4212877097463661e-08,0.0
1981,5.060439622894819e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,7.57837881337764e-09,0.0
1984,8.118611560803402e-09,5.799008495621649e-10
1985,1.0226449020933615e-08,0.0
1986,1.4386765556650971e-08,0.0
1987,7.332980445085013e-09,0.0
1988,1.0793796967334401e-08,0.0
1989,1.92084268491044e-08,0.0
1990,8.717841559757744e-09,0.0
