year,morceaux_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,2.7190360185613827e-08
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,5.148278958699848e-08
1811,0.0
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,8.091670444798638e-09
1816,4.6352077731626196e-09
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,1.0025615893027862e-09
1823,0.0
1824,5.894778887238772e-09
1825,8.805443041381977e-10
1826,0.0
1827,9.217273166939322e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,5.854501328173001e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,4.514607354622058e-09
1852,7.161600201754936e-09
1853,0.0
1854,9.352196350675968e-09
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,0.0
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,4.939874287401835e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,3.929111258571538e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,4.246379248229459e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,5.55852741612739e-09
1962,3.170978146727066e-09
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,0.0
1970,0.0
1971,2.569198631618974e-09
1972,0.0
1973,3.859242703185828e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,4.64663996169179e-09
2019,1.02039510174734e-09
