year,tyrans_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921176934492905e-08
1819,2.070210003424222e-09
1820,0.0
1821,6.903041693817613e-09
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,6.736890156844311e-09
1825,0.0
1826,2.642395191543301e-09
1827,1.474763688946723e-08
1828,0.0
1829,2.4004892296147773e-08
1830,5.218417697960831e-09
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,6.586273748609983e-09
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,0.0
1857,2.9289055625270066e-09
1858,4.893676019968041e-10
1859,0.0
1860,5.492620580582752e-09
1861,2.357981809808507e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,1.3905833817773328e-08
1877,1.2369631985365004e-09
1878,4.831270938865373e-09
1879,0.0
1880,0.0
1881,4.8807553554297556e-09
1882,3.9932310791357395e-09
1883,0.0
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
