year,chasseurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,2.8241067262513297e-09
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,4.6587693702804245e-09
1883,0.0
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,1.2906927748801422e-09
1887,0.0
1888,3.1703073499755874e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,5.2440420894583895e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,4.526237162849611e-09
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,4.491415683816058e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,3.859242703185828e-09
1974,5.06301445213353e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,3.97960553399912e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,0.0
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,2.789125042035323e-10
2014,1.7323561474213989e-09
2015,0.0
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
