year,témoins_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,1.9765373782121287e-08
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,4.024959032733477e-09
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,0.0
1846,5.854501328173001e-10
1847,5.3932236454556914e-09
1848,0.0
1849,1.6758829879393033e-09
1850,6.788996032014438e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,8.319249067412215e-09
1859,6.110608019582742e-09
1860,3.661747072225552e-09
1861,9.431927461278633e-10
1862,8.584174260306554e-09
1863,1.9978483312144135e-09
1864,4.315255264231155e-09
1865,9.41368871743009e-10
1866,1.4596838737723772e-09
1867,0.0
1868,0.0
1869,4.395167341186834e-09
1870,1.1468097582678638e-09
1871,4.248470908407853e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.0996785704264767e-08
1880,1.2835692508872398e-09
1881,2.789003084036068e-09
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,6.265136853755848e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,4.814891596538473e-09
1896,1.7691086373616827e-09
1897,5.2440420894583895e-09
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,0.0
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,0.0
1907,3.5999902503469627e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,5.493730803607377e-09
1917,5.483212106582869e-09
1918,4.594550517822427e-09
1919,3.6831394045755417e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,6.598906754362588e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,3.596878239697787e-09
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.291316191284977e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
