year,voulez_VERB unir_VERB,voulez_VERB punir_VERB
1918,0.0,1.033773866510046e-08
1919,0.0,2.762354567309444e-09
1920,0.0,6.057785384427916e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935595798135e-09
1923,4.246379248229459e-09,5.307974060286824e-09
1924,0.0,7.734974438733389e-09
1925,0.0,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224654616319e-08
1928,0.0,3.4278122562625413e-09
1929,3.342121912552898e-09,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,1.2678914806940611e-08
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,2.178504043826024e-09
1946,0.0,8.352662561605939e-09
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,0.0,4.908504269707237e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,5.330700769690111e-09
1952,0.0,1.0544803918932644e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,5.863521668203475e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,7.951533653738352e-09
1958,0.0,5.790570245522986e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,8.305000243069571e-09
1961,1.3896318540318475e-09,4.86371165564492e-09
1962,3.170978146727066e-09,1.9025869768540815e-09
1963,0.0,3.2330267352165265e-09
1964,3.6503808864551957e-09,2.4335873316516654e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,0.0,3.451234853457663e-09
1968,1.7965663401398047e-09,4.042274071025531e-09
1969,3.6334062425424918e-09,1.3171097990039016e-08
1970,1.3796175313274261e-09,3.219107425067591e-09
1971,5.138397485282553e-10,4.1107179882260425e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,2.205281512956958e-09
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,2.3507127355770763e-09,1.7630346071939584e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,5.851973350345929e-10,5.851973128301324e-09
1980,0.0,5.116635559687666e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,0.0
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,3.5966913891627428e-09
1987,2.4443267410134695e-09,6.110816741511371e-09
1988,1.1993107618124554e-09,2.398621523624911e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,3.736664311304594e-09
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,3.814503379828693e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,8.762423564512289e-10,2.190605918883648e-09
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,9.007499190971657e-10,4.503749373441224e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,1.1983438685803094e-09,3.595031605740928e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,1.911985902935953e-09,3.82397197240536e-10
2012,1.3617010852229328e-09,4.425528388196653e-09
2013,0.0,4.183687618564136e-09
2014,1.9489005964601347e-09,3.031623174720721e-09
2015,2.659890530054554e-09,5.54143841924315e-09
2016,6.214020409345267e-10,4.764082017771898e-09
2017,2.515611330355938e-10,2.5156112748447867e-09
2018,2.5814667070633845e-10,4.3884935685412074e-09
2019,0.0,4.591778068885333e-09
