year,génies_NOUN heureux_ADJ
1967,1.1832804958089582e-08
1968,1.0330256650092906e-08
1969,2.2708788183223305e-09
1970,8.277704743875347e-09
1971,4.624557625731995e-09
1972,1.2312352026810913e-08
1973,4.410563025913916e-09
1974,3.3753431161187564e-09
1975,3.998036124386317e-09
1976,0.0
1977,3.526069214387917e-09
1978,3.5643548113029055e-09
1979,5.851973128301324e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,3.5168792322792797e-09
1992,0.0
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,6.8553016596695215e-09
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,2.8825228870488218e-09
2007,3.1955835755326234e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,2.8342759250676863e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,2.3819897165822113e-09
2015,4.211493376260478e-09
2016,4.971216327476213e-09
2017,5.031222660711876e-10
2018,2.323319980845895e-09
2019,2.04079020349468e-09
