year,astres_NOUN heureux_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,2.7190360185613827e-08
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,3.5099075201827645e-08
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,9.882686891060644e-10
1824,1.431589158329416e-08
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.091384405071949e-08
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,9.409050427677812e-09
1837,0.0
1838,3.787297142565649e-09
1839,5.5931801412612e-09
1840,2.547875410652267e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,1.063243981747064e-08
1844,3.841992946007622e-09
1845,0.0
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,4.82713291560799e-09
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,1.3672145193766028e-08
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,8.491099379170919e-09
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,4.073738679721828e-09
1860,9.15436793036406e-09
1861,3.772770984511453e-09
1862,9.035972525772706e-10
1863,0.0
1864,2.8768367688059016e-09
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-09
1868,0.0
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,8.496941816815706e-09
1872,0.0
1873,0.0
1874,7.169530746864439e-09
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,2.4156354694326865e-09
1879,5.498392852132383e-09
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,3.5382172747233653e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,7.818028890937967e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,3.8753737996444215e-09
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,0.0
1989,2.744061089465788e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.1983438408247338e-09
2008,1.2772319035736501e-09
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,0.0
2019,5.1019755087367e-10
