year,pouvons_VERB unir_VERB,pouvons_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,1.3456364911235141e-08
1820,0.0,9.493184904840746e-09
1821,9.86148829262845e-10,3.94459531705138e-09
1822,0.0,2.0051231786055723e-09
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,3.522177216552791e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,1.213489042584115e-08
1835,0.0,3.025235173481633e-09
1836,0.0,3.36037508930076e-09
1837,0.0,4.87052354003481e-09
1838,0.0,0.0
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,0.0,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,2.953455480181333e-09
1844,3.841992946007622e-09,1.2623690537338916e-08
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,1.6718992412734224e-08
1848,1.6090443422100975e-09,5.63165514222419e-09
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,1.0183494048021657e-08
1851,0.0,9.674158363282004e-09
1852,6.510545436100301e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,6.8341128311999455e-09,2.4407544874094356e-09
1858,9.787352039936081e-10,3.9149408159744326e-09
1859,3.5645213447565993e-09,0.0
1860,0.0,2.288591982591015e-09
1861,2.357981809808507e-09,7.545541969022906e-09
1862,1.3553959066214816e-09,2.2589932147099034e-09
1863,0.0,3.995696662428827e-09
1864,3.3563094525845827e-09,9.589455896019672e-10
1865,5.177528628053096e-09,0.0
1866,0.0,6.3252967308358166e-09
1867,9.7056229719783e-10,9.7056229719783e-10
1868,1.4819622196071691e-09,1.4819622196071691e-09
1869,1.953407657850903e-09,9.767038289254515e-10
1870,5.734048791339319e-10,4.013834153937523e-09
1871,0.0,0.0
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,0.0,4.182226565063729e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,1.9253538763308597e-09,0.0
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,3.791603475633565e-09
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,5.80107206715752e-09,0.0
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,1.3108772956016423e-09,5.243509182406569e-09
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,3.7801539676252105e-09
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,6.173021205313489e-09
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,6.893886794756554e-09,2.121195885607108e-09
1914,2.0090231700464756e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,4.426761179843197e-09,3.6889677978990676e-09
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,7.983749661377715e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,7.554670666820584e-09,0.0
1938,6.482607339819424e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,8.835307596655184e-09,4.908504269707237e-09
1950,0.0,2.1270722960764488e-09
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,4.360570571293465e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,3.47407969059077e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,6.466053470433053e-09,0.0
1964,7.909158661334459e-09,2.4335873316516654e-09
1965,0.0,5.472043373977442e-10
1966,2.215629901769489e-09,5.539074754423723e-10
1967,2.465167847631733e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,1.8167031212712459e-09
1970,5.978342709767048e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,4.11374712072643e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,2.7112254663563817e-09
1996,4.270473752399084e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,2.86087753487152e-09,1.9072516899143466e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,3.504977197366088e-09
2003,8.333845835650777e-10,0.0
2004,2.642874807889939e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,3.994479469415779e-10,0.0
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,1.9523875849358774e-09,1.3945624655065103e-09
2014,2.815078836704288e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,6.649726325136385e-10
2016,2.0713399884186856e-09,1.2428040818690533e-09
2017,1.2578056374223934e-09,1.2578056374223934e-09
2018,2.0651733656507076e-09,2.323319980845895e-09
2019,1.7856913725466939e-09,7.65296326310505e-10
