year,toutes_DET îles_NOUN,toutes_DET iles_NOUN,toutes_DET piles_NOUN
1800,9.432493452976587e-09,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,3.900678446910888e-09,1.950339223455444e-09,0.0
1804,0.0,0.0,0.0
1805,0.0,2.842877711017877e-09,2.842877711017877e-09
1806,5.76333825108577e-09,0.0,0.0
1807,0.0,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,2.259030518203531e-09,0.0
1810,0.0,0.0,0.0
1811,1.0028307073639553e-08,0.0,0.0
1812,2.6672082320544632e-09,0.0,0.0
1813,2.8757416448144113e-09,2.8757416448144113e-09,0.0
1814,0.0,3.1466771410748606e-09,0.0
1815,1.3486118000116676e-08,5.394447111228828e-09,0.0
1816,6.952811659743929e-09,0.0,0.0
1817,1.556873407970727e-09,4.670620334934483e-09,0.0
1818,1.0729059418679299e-08,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,2.070210003424222e-09,0.0
1820,0.0,0.0,0.0
1821,1.97229765852569e-09,0.0,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,1.9765373782121287e-09,0.0
1824,5.052667617633233e-09,8.421112696055388e-10,0.0
1825,7.044354433105582e-09,0.0,0.0
1826,2.642395191543301e-09,0.0,0.0
1827,8.295545583791863e-09,1.8434546111834038e-09,0.0
1828,3.6689205562545624e-09,0.0,0.0
1829,0.0,5.143905579263475e-09,4.286587973467704e-09
1830,0.0,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,3.475088550253247e-09,0.0
1834,1.8669061851994684e-09,0.0,0.0
1835,3.025235173481633e-09,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10,2.016224964762614e-09
1837,9.74104708006962e-09,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,3.1560809521380406e-09,0.0
1839,0.0,2.09744255297295e-09,0.0
1840,6.369688665408546e-10,2.5478754661634184e-09,0.0
1841,1.926164561183441e-09,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,2.3627644840651385e-09,0.0
1844,3.841992946007622e-09,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,0.0,0.0
1847,6.47186837454683e-09,5.393223645455691e-10,0.0
1848,5.63165514222419e-09,0.0,0.0
1849,0.0,0.0,0.0
1850,1.425689166723032e-08,0.0,0.0
1851,1.2898877521649865e-09,0.0,0.0
1852,6.510545436100301e-10,0.0,0.0
1853,1.7915795513800958e-09,2.9859659189668264e-09,0.0
1854,2.597832227113628e-09,3.117398783558656e-09,0.0
1855,3.714855978387277e-09,1.0613874223963649e-09,0.0
1856,5.177189121852166e-09,2.0708756931497874e-09,0.0
1857,4.881509085841174e-10,0.0,0.0
1858,1.957470352476065e-09,1.957470352476065e-09,0.0
1859,0.0,0.0,3.5645213447565993e-09
1860,9.154367819341758e-10,2.288591927079864e-09,0.0
1861,4.715963730639317e-10,9.431927461278633e-10,0.0
1862,1.3553959066214816e-09,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,4.794727948009836e-10,4.794727948009836e-10
1865,9.41368871743009e-10,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,9.731225825149181e-10,0.0
1867,1.94112459439566e-09,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0,0.0
1871,0.0,0.0,0.0
1872,3.628403577593531e-09,6.047339295989218e-10,0.0
1873,0.0,2.3944017879529156e-09,0.0
1874,2.3898436563030145e-09,1.7923826867161097e-09,0.0
1875,8.010138330405425e-09,5.149374426860476e-09,0.0
1876,1.813804439976252e-09,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0,6.039088673581716e-10
1879,1.832797580370027e-09,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,1.2835692508872398e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,6.972507571312292e-10,4.183504653809678e-09
1882,3.3276925659464496e-09,6.655385131892899e-10,0.0
1883,3.159669414998234e-09,0.0,0.0
1884,0.0,1.3203393933736152e-09,3.9610181801208455e-09
1885,3.2228177904158883e-09,1.933690763067375e-09,6.445635691854079e-10
1886,7.098810372863085e-09,6.453463874400711e-10,0.0
1887,0.0,0.0,0.0
1888,0.0,6.340614699951175e-10,0.0
1889,5.012109394186837e-09,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,0.0,0.0
1891,4.461953917456185e-09,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10,3.1342561879199593e-09
1893,2.463366621796581e-09,2.4633666773077323e-09,0.0
1894,1.2603078580752936e-09,0.0,6.301539290376468e-10
1895,3.611168697403855e-09,1.2037228991346183e-09,6.018614495673091e-10
1896,2.948514543632541e-09,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09,0.0
1898,0.0,0.0,0.0
1899,4.4220627160029835e-09,0.0,0.0
1900,2.07642125715779e-09,5.191053142894475e-10,5.191053142894475e-10
1901,1.676621730339889e-09,1.1177477832191585e-09,0.0
1902,1.9641135384773634e-09,2.4551419786078554e-09,5.892340837476695e-09
1903,8.100330184390714e-09,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,1.0749250378694342e-09,0.0
1905,5.676835002077496e-09,2.0643036169332163e-09,0.0
1906,1.5432553568395235e-09,5.144184522798412e-10,0.0
1907,2.5714217422034835e-09,0.0,0.0
1908,2.4556945366072114e-09,0.0,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09,0.0
1910,2.67207544979442e-09,3.206490406526541e-09,0.0
1911,1.0108711090417444e-08,0.0,0.0
1912,4.167536982180309e-09,1.5628263683176158e-09,0.0
1913,1.590896969716482e-09,5.30298971401777e-10,0.0
1914,0.0,2.0090231145353243e-09,0.0
1915,7.068456930880984e-09,1.1780761921542648e-09,0.0
1916,5.493730803607377e-09,3.2962386153911893e-09,0.0
1917,4.386569774084137e-09,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09,0.0
1919,4.603924352863942e-09,3.6831394045755417e-09,0.0
1920,6.815008557481406e-09,5.300562211374427e-09,0.0
1921,3.0290989716519334e-09,4.543648568500203e-09,0.0
1922,1.4755870969551665e-09,3.6889677423879164e-09,0.0
1923,8.492758496458919e-09,4.246379248229459e-09,0.0
1924,1.0313299547703991e-08,9.024136882196387e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,8.798542117105512e-09,0.0
1926,8.916910765321973e-09,1.226075263538462e-08,0.0
1927,1.0034302277972529e-08,4.459690061686672e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,4.4561625500705304e-09,0.0
1930,3.1510810627466412e-09,5.2518016602221e-09,0.0
1931,4.5621426636444085e-09,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,3.287861094491973e-09,0.0
1933,1.7205993074753678e-08,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,7.180970484910176e-09,0.0
1936,9.699771652549316e-09,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0,0.0
1940,2.5357829169792012e-09,0.0,2.5357829169792012e-09
1941,0.0,0.0,0.0
1942,1.2136847082899749e-08,0.0,0.0
1943,8.709705845433291e-09,0.0,0.0
1944,0.0,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0,0.0
1950,4.2541445921528975e-09,8.508289184305795e-09,0.0
1951,2.1322803522849654e-09,4.264560815592233e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09,0.0
1953,0.0,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10,0.0
1955,6.569925492527773e-09,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0,0.0
1959,4.650448914844674e-09,0.0,0.0
1960,2.7683333403416555e-09,2.0762500052562416e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,6.948159270159238e-10,0.0
1962,2.536782617301725e-09,6.341956404476434e-10,0.0
1963,3.233026624194224e-09,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0,0.0
1965,4.377634699181954e-09,5.472043373977442e-10,0.0
1966,3.8773522170743036e-09,5.539074754423723e-10,0.0
1967,7.888536934785861e-09,9.860671168482327e-10,0.0
1968,4.042274071025531e-09,4.4914158503495116e-10,0.0
1969,5.450109252791435e-09,9.083515606356229e-10,0.0
1970,5.978342709767048e-09,9.197450023812337e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,1.0276794970565106e-09,5.138397485282553e-10
1972,1.5390440588625154e-09,0.0,0.0
1973,1.6539611347177186e-09,0.0,0.0
1974,2.2502286700643026e-09,2.8127858375803783e-09,0.0
1975,3.998036124386317e-09,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,5.876781838942691e-10,0.0
1978,4.752473081737207e-09,4.75247319275951e-09,0.0
1979,4.096381234219848e-09,0.0,0.0
1980,1.1370301367108482e-09,2.2740602734216964e-09,5.685150683554241e-10
1981,2.5302198669585607e-09,0.0,6.325549528618524e-10
1982,3.1037510339615437e-09,6.207502289967692e-10,6.207502289967692e-10
1983,3.78918940668882e-09,0.0,0.0
1984,2.8995041922996734e-09,1.1598016991243298e-09,0.0
1985,3.609334831011779e-09,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09,0.0
1989,3.841685414229801e-09,0.0,0.0
1990,5.44865097484859e-10,0.0,0.0
1991,6.4476117778156095e-09,0.0,0.0
1992,6.060938417817852e-09,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,0.0,0.0
1994,5.274926606624319e-10,0.0,5.274926606624319e-10
1995,4.337960657352369e-09,0.0,0.0
1996,1.067618438099771e-09,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,4.79489448146353e-10,4.79489448146353e-10
1998,3.3376904573501065e-09,1.9072516899143466e-09,0.0
1999,3.6561608462992723e-09,4.570201161957499e-10,4.570201161957499e-10
2000,6.185244316725402e-09,8.836062992401139e-10,0.0
2001,2.6287270138425356e-09,8.762423564512289e-10,4.3812117822561447e-10
2002,2.1906108038649563e-09,1.3143663935011318e-09,0.0
2003,2.0834615144238455e-09,4.1669229178253886e-10,0.0
2004,2.2023955992267474e-09,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,0.0,0.0
2006,1.2353669198716943e-09,0.0,0.0
2007,1.1983438685803094e-09,0.0,0.0
2008,8.514879357157668e-10,0.0,0.0
2009,1.430457752249481e-09,4.76819250749827e-10,0.0
2010,1.8895172093635892e-09,0.0,0.0
2011,3.82397197240536e-10,0.0,0.0
2012,6.808505426114664e-10,0.0,3.404252713057332e-10
2013,1.1156500168141292e-09,0.0,5.578250084070646e-10
2014,1.0827225782605865e-09,0.0,0.0
2015,1.5516027351836215e-09,0.0,0.0
2016,1.2428039986023265e-09,0.0,0.0
2017,7.54683426862357e-10,0.0,0.0
2018,7.744400121190154e-10,0.0,0.0
2019,1.7856913725466939e-09,0.0,0.0
