year,pourrions_VERB oser_VERB,pourrions_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,0.0,6.048674894287842e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455670733427e-08
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,4.02261068899179e-09
1849,0.0,5.865590679832167e-09
1850,0.0,4.752297222410107e-09
1851,0.0,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,3.63696517347023e-09
1855,0.0,7.429711956774554e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,6.345961978126979e-09
1858,0.0,1.468102750479261e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,9.154367819341758e-10
1861,0.0,9.431927461278633e-10
1862,0.0,1.8071945051545413e-09
1863,0.0,4.495158911765884e-09
1864,4.794727948009836e-10,0.0
1865,0.0,9.41368871743009e-10
1866,3.4059290943133647e-09,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,1.4819622196071691e-09
1869,0.0,9.767038289254515e-10
1870,0.0,8.027668307875047e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,5.149374260327022e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,1.221865097988939e-08
1880,0.0,1.2835692508872398e-09
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,3.159669414998234e-09
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,9.034849313138693e-09
1887,0.0,5.876032105334161e-09
1888,0.0,4.4384300679212174e-09
1889,0.0,5.012109394186837e-09
1890,1.3108772956016423e-09,3.2771931834929546e-09
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,6.018614495673091e-09
1896,2.358811590497112e-09,2.358811590497112e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,1.13167097914868e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,2.595526460424935e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,2.9461704187383475e-09
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,3.437972351250096e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,0.0,2.67207544979442e-09
1911,0.0,5.320374141248863e-10
1912,0.0,8.856016364688912e-09
1913,0.0,3.181793939432964e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,7.69122365795738e-09
1917,0.0,4.386569774084137e-09
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,7.366278698128781e-09
1920,0.0,3.028892692213958e-09
1921,0.0,7.572747429129834e-10
1922,0.0,3.6889677978990676e-09
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,0.0,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,6.684243825105796e-09
1930,0.0,5.2518016602221e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,8.38710612072191e-09
1935,0.0,9.574627313213568e-09
1936,0.0,3.6374143697059935e-09
1937,3.777335333410292e-09,8.813782592653752e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,0.0,2.3963544037997053e-08
1946,0.0,8.352662561605939e-09
1947,0.0,5.960435700558264e-09
1948,0.0,1.4133454406817236e-08
1949,0.0,6.8719057111366055e-09
1950,0.0,1.2762433776458693e-08
1951,0.0,9.595261474260042e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.6160740301529586e-08
1954,1.9545072227344917e-09,1.07497895029951e-08
1955,0.0,6.569925492527773e-09
1956,0.0,9.593255967388359e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,5.790570245522986e-09
1959,0.0,7.750747599288843e-09
1960,0.0,4.152500121534786e-09
1961,0.0,6.94815938118154e-09
1962,0.0,3.805173953708163e-09
1963,0.0,9.69907976156037e-09
1964,0.0,1.034274621503073e-08
1965,0.0,7.1136563306595235e-09
1966,0.0,9.416426749453422e-09
1967,0.0,5.916402479044791e-09
1968,0.0,9.88111459321317e-09
1969,0.0,8.175163657142548e-09
1970,0.0,1.5175793066646293e-08
1971,0.0,1.0276794526475896e-08
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,0.0,7.718485406371656e-09
1974,0.0,8.438357568252286e-09
1975,0.0,6.8537762132336866e-09
1976,0.0,1.428381679602353e-08
1977,0.0,1.704266772151186e-08
1978,0.0,1.0099005187669263e-08
1979,0.0,1.2289143924704149e-08
1980,0.0,1.0801786132219604e-08
1981,0.0,1.5813874654213578e-08
1982,1.8622506869903077e-09,7.449002747961231e-09
1983,0.0,8.209910973278056e-09
1984,0.0,1.9136727757995686e-08
1985,0.0,6.015557829641693e-09
1986,1.1988970927134801e-09,1.4386765556650971e-08
1987,1.2221633705067347e-09,6.110816741511371e-09
1988,2.99827696004229e-09,9.594486094499644e-09
1989,1.0976244357863152e-09,1.3720305780395847e-08
1990,0.0,8.717841559757744e-09
1991,5.861465202094962e-10,1.52398094144246e-08
1992,5.509944167592096e-10,8.815910668147353e-09
1993,5.539207426075166e-10,8.308811416668505e-09
1994,5.274926606624319e-10,1.2659823411809157e-08
1995,0.0,8.133675954979935e-09
1996,5.338092190498855e-10,9.074756945892659e-09
1997,4.79489448146353e-10,1.054876808126437e-08
1998,1.9072516899143466e-09,5.2449422582867555e-09
1999,1.3710603763428253e-09,7.312321859131998e-09
2000,3.092622158362701e-09,6.627047355323157e-09
2001,2.6287270138425356e-09,6.571817756650944e-09
2002,4.38122149670761e-10,6.571832411594869e-09
2003,1.2500769308587678e-09,1.2084076850271686e-08
2004,0.0,9.690540814233373e-09
2005,0.0,5.404499514582994e-09
2006,1.2353669198716943e-09,9.471146533712727e-09
2007,7.988958938831558e-10,7.988958827809256e-09
2008,1.2772318758180745e-09,8.089135583588813e-09
2009,1.907277002999308e-09,1.2397300963584712e-08
2010,1.4171379625338432e-09,1.2281861749841028e-08
2011,0.0,7.647943611743813e-09
2012,1.0212758416727752e-09,1.0893608681783462e-08
2013,0.0,1.0319762822064149e-08
2014,0.0,9.311413862178597e-09
2015,1.5516027351836215e-09,1.10828768384863e-08
2016,2.0713400439298368e-10,6.421154274960372e-09
2017,5.031222660711876e-10,9.30776167251679e-09
2018,1.8070267504555204e-09,1.0325866384164328e-08
2019,7.65296326310505e-10,8.16316081397872e-09
