year,cents_ADJ artisans_NOUN,cents_ADJ partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.0140561218795483e-08,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,2.0239355080775567e-08
1818,7.152706427149269e-09,0.0
1819,1.1386155129855524e-08,2.070210003424222e-09
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,1.303330066093622e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,1.9368560089105813e-08,2.5263338088166165e-09
1825,7.044354433105582e-09,0.0
1826,1.4092774947016551e-08,0.0
1827,9.217273055917019e-10,0.0
1828,1.834460228167245e-08,1.2841221419535032e-08
1829,9.430493719264632e-09,0.0
1830,9.39315203396518e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,1.120143711119681e-08,0.0
1835,7.563087933704082e-09,3.025235173481633e-09
1836,9.409050427677812e-09,0.0
1837,0.0,4.174734336004349e-09
1838,5.680945491803868e-09,6.312161904276081e-10
1839,7.690622361167243e-09,0.0
1840,6.369688665408546e-10,2.5478754661634184e-09
1841,3.852329122366882e-09,0.0
1842,1.341653010911159e-09,4.695785538189057e-09
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,4.390849017710252e-09,3.2931368743049916e-09
1845,5.022205318283568e-09,1.1160455892778032e-09
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,1.256912263158938e-08,8.379414939696517e-10
1850,4.752297222410107e-09,0.0
1851,7.739326512989919e-09,5.159551008659946e-09
1852,1.4974254725075298e-08,0.0
1853,7.166318205520383e-09,0.0
1854,4.676098175337984e-09,0.0
1855,5.306937111981824e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,5.3830437884982985e-09,7.829881631948865e-09
1859,5.092173349652285e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,4.066187830886747e-09,1.8071945051545413e-09
1863,0.0,4.495158911765884e-09
1864,9.589455896019672e-10,0.0
1865,2.8241067262513297e-09,2.3534221238463715e-09
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,3.4184632902167778e-09,0.0
1870,6.307453670473251e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,3.5847653734322193e-09,0.0
1875,0.0,0.0
1876,3.627608879952504e-09,0.0
1877,5.566334504436554e-09,0.0
1878,5.435179861734696e-09,3.6234530931267273e-09
1879,6.109325489944695e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,5.5780060570498335e-09
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,5.156508553483263e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.891650361495749e-09,1.0024218788373673e-08
1890,1.9663159989136147e-09,4.5880703680722945e-09
1891,5.736798147637501e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,1.8904617871129403e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,2.948514543632541e-09
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,3.114631885736685e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,2.580379465655369e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,3.599990305858114e-09,1.028568674676933e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,1.590896969716482e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,4.712304768617059e-09,4.712304768617059e-09
1916,9.888715624128963e-09,6.592477230782379e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,5.743188147278033e-09
1919,0.0,9.207848372660976e-10
1920,6.815008557481406e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,7.180970484910176e-09,2.393656828303392e-09
1936,4.849885826274658e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,2.945102384188658e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,6.464296653518886e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,3.100299128533379e-09
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,6.25334317660986e-09,0.0
1962,3.170978146727066e-09,5.7077609305622445e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,2.73602163147757e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,3.8773522170743036e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,3.6334062425424918e-09,3.1792304344691047e-09
1970,4.1388523719376735e-09,1.8394900047624674e-09
1971,4.624557625731995e-09,2.569198631618974e-09
1972,4.6171320100540925e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.06301445213353e-09,5.625571675160757e-10
1975,6.8537762132336866e-09,4.569184142155791e-09
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,3.526069214387917e-09,3.526069214387917e-09
1978,1.7821774056514528e-09,3.5643548113029055e-09
1979,7.607565244427406e-09,2.3407893401383717e-09
1980,6.253665585376211e-09,1.7055452605774235e-09
1981,4.427884725544118e-09,6.325549528618524e-10
1982,6.828252629986764e-09,1.8622506869903077e-09
1983,4.4207211225000265e-09,0.0
1984,4.639206796497319e-09,2.3196033982486597e-09
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,6.721898593298192e-09,0.0
1988,8.395175221664886e-09,2.398621523624911e-09
1989,2.7440609784434855e-09,2.7440609784434855e-09
1990,4.358920779878872e-09,1.6345953479657283e-09
1991,5.2753188484189195e-09,1.2895223555631219e-08
1992,5.509944056569793e-09,1.65298330578878e-09
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,1.5824779264761446e-09,2.637463358823311e-09
1995,3.253470381991974e-09,1.0844901865425527e-08
1996,4.804283193493575e-09,1.6014276571496566e-09
1997,3.3564262480467733e-09,2.3974471297094624e-09
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.570201106446348e-09,4.570201161957499e-10
2000,3.5344251969604557e-09,1.7672125984802278e-09
2001,5.257454027685071e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,1.3214374039449694e-09,2.642874807889939e-09
2005,2.251874686720612e-09,2.702249757291497e-09
2006,5.353256948836815e-09,8.235779835885637e-10
2007,2.7961355453243186e-09,1.5977917877663117e-09
2008,3.405951742863067e-09,2.554463751636149e-09
2009,4.291373478793048e-09,2.384096253749135e-09
2010,3.3066551718974324e-09,1.8895172093635892e-09
2011,3.82397197240536e-10,2.6767803529281764e-09
2012,1.7021263287730903e-09,2.382976926895708e-09
2013,1.9523875849358774e-09,1.6734750252211938e-09
2014,1.9489005964601347e-09,3.031623174720721e-09
2015,3.989835573037226e-09,8.866301581811342e-10
2016,2.278474076078396e-09,6.214020409345267e-10
2017,1.509366853724714e-09,1.509366853724714e-09
2018,2.8396134332808742e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,1.53059265262101e-09
