year,bergers_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,3.900678446910888e-09
1804,0.0
1805,1.4214388555089386e-08
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,1.7549536934780008e-08
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,9.536941902865692e-09
1819,9.315945348475907e-09
1820,4.746592452420373e-09
1821,0.0
1822,1.4035862250239006e-08
1823,1.9765373782121287e-09
1824,1.7684335773537896e-08
1825,1.584979791857677e-08
1826,9.688783109140786e-09
1827,2.027800150017356e-08
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,8.349468672008697e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.50587169400751e-08
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,3.5382172747233653e-09
1897,5.826713556089658e-10
1898,0.0
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,9.086678076641874e-09
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,1.9025869213429303e-09
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,2.694849510209707e-09
1969,1.3625273409534344e-09
1970,1.8394900047624674e-09
1971,4.1107179882260425e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,2.628727069353687e-09
2002,3.9430991805033955e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,1.290733298020541e-09
2019,5.1019755087367e-10
