year,aspects_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,5.31621990873532e-09
1844,1.6465684371524958e-09
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,8.360704129017904e-09
1854,0.0
1855,5.837630823180007e-09
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,4.582956236731661e-09
1860,0.0
1861,4.715963730639317e-10
1862,3.162590411776023e-09
1863,2.4973103585068657e-09
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,7.701415505323439e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,6.080336234504102e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,4.299700151477737e-09
1905,5.160759042333041e-10
1906,4.629765903985117e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,8.115729421831475e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,0.0
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,0.0
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,7.849027205963921e-09
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,5.916402479044791e-09
1968,1.7965663401398047e-09
1969,4.087581828571274e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,2.7566018356850464e-09
1974,3.937900228123681e-09
1975,1.1422960355389478e-09
1976,9.712995741040231e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,4.096381456264453e-09
1980,5.6851505725319385e-09
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,2.5261264191556165e-09
1984,4.639206796497319e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,5.49973533381376e-09
1988,5.996553809062277e-10
1989,3.841685636274406e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,5.802419433820205e-09
1995,1.626735190995987e-09
1996,5.871901187504136e-09
1997,4.79489448146353e-10
1998,3.814503379828693e-09
1999,5.484241505371301e-09
2000,2.6508188977203417e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,2.083461403401543e-09
2004,3.9643119897903034e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,0.0
2008,3.405951742863067e-09
2009,4.291373478793048e-09
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,3.404252713057332e-10
2013,3.904775169871755e-09
2014,2.165445156521173e-09
2015,2.659890530054554e-09
2016,3.5212781579474495e-09
2017,1.509366853724714e-09
2018,1.290733298020541e-09
2019,5.1019755087367e-10
