year,printemps_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,9.882686669016039e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,1.4032085715598441e-08
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,0.0
1867,1.455843445796745e-09
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,0.0
1885,4.511945039809007e-09
1886,0.0
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,4.25629931299909e-09
1912,0.0
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,1.0072894518486919e-08
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,4.152500121534786e-09
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,4.1107179882260425e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,4.197587610832443e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,0.0
1999,0.0
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,2.2313000336282585e-09
2014,1.9489005964601347e-09
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
